	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PRMT7	PRMT7	0.50797821131943	3074.0	0.135500979181294	0.135500979181294	0.23959037518857895	1367.0	7.701415120933642	0.0	0.05114578987331655	0.012747665056119725	2	6.61730512502612
ZC3H10	ZC3H10	0.292200153028578	3073.0	0.135447119832817	-0.135447119832817	1.7408393317515784e-05	10986.0	61.93268309184191	0.0	0.26285102123770504	0.06883423092846583	2	-1.850880000929904
TRIB3	TRIB3	0.633076158654884	3072.0	0.135434388510487	0.135434388510487	2.1754654688982495e-20	15745.0	88.76360151096578	0.0	0.654739632055626	0.22632259569358598	2	-2.2945355586510545
KIFAP3	KIFAP3	0.219198612811281	3071.0	0.135370946454456	0.135370946454456	0.38661786720806085	5276.0	29.740091334498505	0.0	0.12258661843284499	0.15019274679458477	2	0.085119476768714
ZNF419	ZNF419	0.39686030120176097	3070.0	0.13533225551473	0.13533225551473	0.021249343765871384	3695.0	20.826520832158764	0.0	0.09384032468690046	0.021286288131221666	2	1.9492327911774925
COX7A2L	COX7A2L	0.0841572140580809	3069.0	0.135326170760219	0.135326170760219	3.4110578722685086e-07	7756.0	43.722162710717704	0.0	0.1708263266728535	0.05765393613274698	2	-0.6157455725294477
WRN	WRN	0.21858888682823002	3068.0	0.135249215226629	0.135249215226629	0.13932425657634026	1548.0	8.721880814117382	0.0	0.054765176507477406	0.02335192989524047	2	3.4465690450516315
SETD2	SETD2	0.0694709212873664	3067.0	0.13520111752050598	-0.13520111752050598	7.09248134823251e-05	8276.0	46.65388735411851	0.0	0.182863429836238	0.006004894137694325	2	-7.937244391461115
PCID2	PCID2	0.22539363570841897	3066.0	0.135027708032074	0.135027708032074	9.97611896452252e-07	6461.0	36.4210407622484	0.0	0.14444615792833598	0.031599113297946534	2	-0.29806057554387244
PRPF8	PRPF8	0.371071875505057	3065.0	0.13499498145953198	-0.13499498145953198	0.00019581146777447212	3658.0	20.617917347916784	0.0	0.09320945822765485	0.00564654694179096	2	7.40019053461082
RNMT	RNMT	0.0737163084519452	3064.0	0.134713817811398	0.134713817811398	0.48038684897396206	1516.0	8.541466989908102	0.0	0.05415796893375341	0.07490044718243352	2	1.0755055798456892
ISOC1	ISOC1	0.462818962999443	3063.0	0.134700861121629	0.134700861121629	0.4095408313267175	1864.0	10.503467328184023	0.0	0.060905884202864295	0.04967333577693559	2	1.4856054211891543
IQCH.AS1	IQCH.AS1	0.326020198670272	3062.0	0.134667415126386	0.134667415126386	0.5273498658850865	299.0	1.6801037379489203	0.0	0.022801423060709702	0.008876253430651881	2	12.602838904911792
WRAP53	WRAP53	0.305898392996002	3061.0	0.13466379754527	0.13466379754527	0.0084186531391316	3702.0	20.865986356204544	0.0	0.09392750305664091	0.01047937475604296	2	3.887282918777038
UBR2	UBR2	0.1265062928259	3060.0	0.13459317385247	0.13459317385247	0.002786086443581425	6406.0	36.110954501888706	0.0	0.1434503447975	0.045488199268003175	2	-0.1947135979783709
FAM193B	FAM193B	0.470174881534993	3059.0	0.134589072398826	-0.134589072398826	0.28611552803938795	4480.0	25.252297457292666	0.0	0.10764676891183846	0.11033085448071472	2	0.2441955481428536
MPV17	MPV17	0.21899001571164603	3058.0	0.134565533694096	0.134565533694096	0.0380403233466097	2983.0	16.812313243502285	0.0	0.08163412144896134	0.040161300980169304	2	1.3179705575591518
ZNF76	ZNF76	0.263952137978217	3057.0	0.1344708737961	0.1344708737961	0.002867669540915927	6088.0	34.31809212380898	0.0	0.13767203800390648	0.02911280276483389	2	-0.10995726634995247
MED10	MED10	0.28515801061299606	3056.0	0.134278273776344	-0.134278273776344	1.606299092419193e-11	8177.0	46.09573208547105	0.0	0.18021378928599802	0.06214805707482025	2	-0.7391303553440474
PROZ	PROZ	0.809020692360323	3055.0	0.134272192471004	-0.134272192471004	0.33612054152974546	6866.0	38.704403224897106	0.0	0.1519659784347339	0.07667532921140308	2	-0.23076243878844005
INO80E	INO80E	0.340843376935774	3054.0	0.134251814989901	-0.134251814989901	0.31646403702254766	2966.0	16.716468399391104	0.0	0.081438198472273	0.07735092189250323	2	0.68277940618503
C6orf47	C6orf47	0.13677315858095299	3053.0	0.134110713784035	0.134110713784035	0.06736384497711846	3881.0	21.875176185375206	0.0	0.09728020517451211	0.04837291202927815	2	0.7613870462714935
UPK2	UPK2	0.607191690513952	3052.0	0.134067961790233	-0.134067961790233	2.1841682494632403e-08	17203.0	96.9837063765011	1.0	1.102116702881845	0.11098280428067538	2	-8.722511089586618
DNASE1L2	DNASE1L2	0.7381036216626601	3051.0	0.134013119085961	-0.134013119085961	0.35273000237395646	6656.0	37.5204375035237	0.0	0.14814808723162004	0.14844328976293783	2	-0.09522133447886
STX7	STX7	0.350668613404484	3050.0	0.13399203748110802	-0.13399203748110802	0.08529571643577495	2378.0	13.401364379545583	0.0	0.07056394880351505	0.031469918904789305	2	2.0155148435396844
DGUOK	DGUOK	0.196015733533828	3049.0	0.133970856916634	0.133970856916634	1.962963592611295e-13	9315.0	52.51169870891357	0.0	0.2105572222662455	0.06692927033134474	2	-1.1442880666479354
KRBOX1.AS1	KRBOX1.AS1	0.8513394346975401	3048.0	0.133836762197494	0.133836762197494	0.0042700199070087805	15140.0	85.35265264700908	0.0	0.5641893916974735	0.028887596313068926	2	-14.89748834884145
COPS3	COPS3	0.12467211536066901	3047.0	0.133728660864897	-0.133728660864897	0.16391945554280596	4082.0	23.008400518689744	0.0	0.10091985461594778	0.09125723462045314	2	0.35952005761958394
RPL17	RPL17	0.421835468875141	3046.0	0.133707901307862	-0.133707901307862	0.1645190642328562	6315.0	35.59790268929356	0.0	0.1416743346868361	0.12998078757999115	2	-0.06128931457713698
CCDC77	CCDC77	0.26333292423770605	3045.0	0.13367959127114298	0.13367959127114298	0.24950121605226	1437.0	8.096070361391442	0.0	0.0525211638113058	0.021476703041683566	2	3.7789053237044308
GIPC1	GIPC1	0.582223820249367	3044.0	0.13361999605102	-0.13361999605102	0.020459558333188535	10770.0	60.71488977842927	0.0	0.25497133825387897	0.2083907635684379	2	-0.5823259156253622
PPARD	PPARD	0.37198526098399604	3043.0	0.133604746757535	-0.133604746757535	0.01604201715461186	4175.0	23.532728195297967	0.0	0.102388477541109	0.001270465576638267	2	24.57073201387026
ZNF222	ZNF222	0.49740134001752706	3042.0	0.133590147005954	-0.133590147005954	0.034444335570782345	6408.0	36.122230365901785	0.0	0.14347519882467702	0.05997952602430208	2	-0.16480710125514925
SRSF11	SRSF11	0.17986399702032	3041.0	0.13354624156397898	0.13354624156397898	0.01685847421890037	1875.0	10.565484580255962	0.0	0.0610959390314085	0.042224071712587075	2	1.715853057131222
DNAJC13	DNAJC13	0.25129139608880396	3040.0	0.133399875159671	-0.133399875159671	0.08153622040049979	5971.0	33.65845407904381	0.0	0.1351084653622659	0.1096418711406512	2	-0.015583373257129796
TRAPPC2L	TRAPPC2L	0.576610065679235	3039.0	0.133365324833235	-0.133365324833235	0.31685638298216545	1106.0	6.229914867226702	0.0	0.0457871487516026	0.014678935241624672	2	5.966248548688276
UQCR11	UQCR11	0.19123187604380998	3038.0	0.13336295985662802	-0.13336295985662802	0.000158631722412484	7584.0	42.75243840559283	0.0	0.16702552969506596	0.05788615359743591	2	-0.581530603545388
SDCCAG8	SDCCAG8	0.0812033311298244	3037.0	0.133354667482927	-0.133354667482927	0.23029742013259283	2984.0	16.817951175508824	0.0	0.08166000240328339	0.07565255288093581	2	0.6833168625651294
MIF4GD	MIF4GD	0.19373651957246601	3036.0	0.133319989076873	-0.133319989076873	0.03424425485004165	4941.0	27.851384112307606	0.0	0.11589381435794147	0.0977580018025496	2	0.17825829494887502
CUL9	CUL9	0.27556718586392603	3035.0	0.133268256123567	0.133268256123567	0.436481516404127	3495.0	19.698934430850766	0.0	0.09077651545324024	0.12154981057238219	2	0.3495829443931809
MFN1	MFN1	0.196015733533828	3034.0	0.13322456080055	0.13322456080055	5.176607391644085e-12	12365.0	69.70739132886058	0.0	0.32167066510330045	0.07352166469180166	2	-2.5631370711300545
GLB1	GLB1	0.164057339404827	3033.0	0.133173040353558	0.133173040353558	0.006814517453872717	8480.0	47.80402548345267	0.0	0.18808460688449252	0.11545720145546909	2	-0.47560105250007695
USP42	USP42	0.312027253936817	3032.0	0.133165674908307	-0.133165674908307	0.3742800265043351	924.0	5.203811242036421	0.0	0.04154732601075535	0.0407322776534866	2	2.2492812623187373
PIANP	PIANP	0.748513087888981	3031.0	0.133125131394578	0.133125131394578	0.12726944142626784	10915.0	61.53238991937757	0.0	0.260403850708086	0.03343557462811928	2	-3.8066855655732255
ANKRD28	ANKRD28	0.639867256339675	3030.0	0.133084633536718	-0.133084633536718	0.14343908387244056	3264.0	18.396572137340023	0.0	0.08678046398702169	0.03911308551704137	2	1.1838536627216956
ZNF230	ZNF230	0.27854530455809495	3029.0	0.13296174139120098	-0.13296174139120098	0.06841830262949121	3979.0	22.427693522016124	0.0	0.0989344673133178	0.028186569275310165	2	1.2072158816322902
TIPIN	TIPIN	0.39062122140839295	3028.0	0.132922207846574	0.132922207846574	0.2420182791046503	1661.0	9.358967130856403	0.0	0.056945501174424	0.024761676207061666	2	3.068318398028424
ZNF549	ZNF549	0.481798803955175	3027.0	0.132855809481068	-0.132855809481068	3.263610507526191e-09	9435.0	53.18825054969837	0.0	0.2135879155681475	0.007203648477406827	2	-11.207113498150797
SMIM13	SMIM13	0.383900400980274	3026.0	0.132852639872517	-0.132852639872517	6.579853856924948e-05	12034.0	67.84123583469584	0.0	0.307743879689402	0.0311578271515156	2	-5.613075615524036
ARF1	ARF1	0.258351372080568	3025.0	0.13276164841330398	-0.13276164841330398	4.145752571063423e-07	11626.0	65.54095957602752	0.0	0.2876962128848145	0.04373066975047105	2	-3.5429268601549744
PRKD3	PRKD3	0.34381958791503103	3024.0	0.13270393906584899	-0.13270393906584899	0.21989031676501314	3520.0	19.839882731014264	0.0	0.09129114325909625	0.06234741676697058	2	0.6642263297216789
SH3BP4	SH3BP4	0.569948958213806	3023.0	0.13266984966269502	-0.13266984966269502	0.2472293356462462	9075.0	51.15859502734397	0.0	0.20434454502568442	0.23387124832282372	2	-0.3064707435265979
MEIG1	MEIG1	0.875713404206851	3022.0	0.132641084370018	0.132641084370018	0.374532606055235	8020.0	45.21057676044427	0.0	0.1773506334344775	0.02127531074704492	2	-2.101475724422474
RAB6A	RAB6A	0.246225638297098	3021.0	0.13255542773602	-0.13255542773602	1.4124296357603546e-05	11391.0	64.21604555449062	0.0	0.27784543656125305	0.017837776537036824	2	-8.14507394032913
NAP1L3	NAP1L3	0.741927077547865	3020.0	0.132508902146285	0.132508902146285	0.03316955480347655	12102.0	68.22461521114056	0.0	0.311080549769685	0.012336406732013317	2	-14.475175105892193
LINC00189	LINC00189	0.8344798325696999	3019.0	0.132380744952696	0.132380744952696	2.2911493405956667e-05	16545.0	93.27394711619779	0.0	0.831508453055001	0.14345461731540207	2	-4.873511366770366
WDR18	WDR18	0.45605847644115904	3018.0	0.13233058045363902	-0.13233058045363902	0.12155002652838481	3583.0	20.195072447426284	0.0	0.09200471633690765	0.04472651386821269	2	0.9016098199728263
TXN	TXN	0.502320302810882	3017.0	0.13229374990741902	-0.13229374990741902	0.0003124169525833795	5161.0	29.091729153746407	0.0	0.120193635834434	0.030908680830895714	2	0.3914794726823145
DGCR11	DGCR11	0.491400325819624	3016.0	0.132250840244158	0.132250840244158	0.733966114829824	366.0	2.0578451823871005	0.0	0.025197578998656572	0.03461019759107187	2	3.0931132641992534
NPAS1	NPAS1	0.664391446848575	3015.0	0.13224106969160498	-0.13224106969160498	0.07355937073218252	10861.0	61.22794159102441	0.0	0.25824486290721993	0.17138554495174815	2	-0.7352066549783415
ACOX1	ACOX1	0.26924684499074697	3014.0	0.132239237268311	0.132239237268311	0.027881142563761865	6480.0	36.528161470372666	0.0	0.1447369644236785	0.002758097079906224	2	-4.531286170605871
RPL29	RPL29	0.42487536233157397	3013.0	0.132237846603176	-0.132237846603176	2.1800910088863706e-11	10955.0	61.75790719963917	0.0	0.26181524501690845	0.06310060711111358	2	-2.053504781428809
EBF4	EBF4	0.482816384429149	3012.0	0.13216125410895302	-0.13216125410895302	0.23250692353980287	4167.0	23.487624739245646	0.0	0.10229432510157489	0.08684948624239616	2	0.3438929842834048
TNFRSF11B	TNFRSF11B	0.8244926865068659	3011.0	0.132068833108334	0.132068833108334	0.024273537292598752	14110.0	79.54558268027289	0.0	0.448289419916561	0.1540825938351796	2	-2.052279747746748
VPS4B	VPS4B	0.422071504922363	3010.0	0.132017133659451	-0.132017133659451	0.00840510085775975	7572.0	42.684783221514344	0.0	0.166752589748965	0.030131255020906213	2	-1.1528048222821525
TSGA10IP	TSGA10IP	0.879578520410662	3009.0	0.1319788409569	0.1319788409569	0.007819779610051855	15633.0	88.1321531262333	0.0	0.635348647751291	0.34742116332966616	2	-1.448874910123843
ZNF474	ZNF474	0.8122187049188142	3008.0	0.13177530661533898	-0.13177530661533898	0.0193287122640236	12943.0	72.9661160286407	0.0	0.3556481178464995	0.028469972639175545	2	-7.863471246301964
FGA	FGA	0.8845343879707421	3007.0	0.131738347950981	-0.131738347950981	2.676870916156404e-06	14576.0	82.17285899532052	0.0	0.4930628869338479	0.020012351179512566	2	-18.055076874363923
PRCC	PRCC	0.24258563777744396	3006.0	0.131692212804555	0.131692212804555	4.599339466973151e-05	6815.0	38.41686869256357	0.0	0.1510207068919025	0.0921742179356142	2	-0.20969523279111396
CLCN2	CLCN2	0.428560982731757	3005.0	0.131632178580863	0.131632178580863	7.29165131337732e-10	15017.0	84.65918701020466	0.0	0.5451959125615755	0.11740774761767897	2	-3.5224569278632436
TPTE	TPTE	0.8871524528542749	3004.0	0.13159629205013001	-0.13159629205013001	0.1995939922683567	11739.0	66.17804589276653	0.0	0.2933534829756375	0.23003729074084583	2	-0.703178125618507
OTUD5	OTUD5	0.32648555277242897	3003.0	0.13149914142924002	0.13149914142924002	0.03521331907335413	4222.0	23.797710999605346	0.0	0.10319166617429676	0.033390269910561626	2	0.8477761734411546
AMMECR1L	AMMECR1L	0.14946902136624202	3002.0	0.131459750386206	-0.131459750386206	0.07520150613629677	7129.0	40.18717934261713	0.0	0.15777745124450307	0.15595470742112413	2	-0.1687522056466782
FXN	FXN	0.46403499732277403	3001.0	0.13138631481119198	0.13138631481119198	0.49721471397010214	1754.0	9.883294807464623	0.0	0.05870758821574696	0.08231669143186461	2	0.8829160323529628
PITRM1.AS1	PITRM1.AS1	0.39012842671999104	3000.0	0.131378307432507	-0.131378307432507	0.016261690599545815	6839.0	38.552179060720526	0.0	0.1514599377657713	0.11835668842546081	2	-0.1696704309694453
IGFALS	IGFALS	0.7927740299962941	2999.0	0.131343906180829	-0.131343906180829	0.0030283702854808497	13654.0	76.97468568529064	0.0	0.4098100532062501	0.15475125693205385	2	-1.799443523406639
NDUFA5	NDUFA5	0.5336627705181229	2998.0	0.13129378709791	0.13129378709791	3.517567653659422e-08	6901.0	38.901730845126	0.0	0.153037361400847	0.03591359246332754	2	-0.6054413610985875
VDAC3	VDAC3	0.124879902292109	2997.0	0.131253217455924	0.131253217455924	0.0825278950519597	6470.0	36.47178215030726	0.0	0.14461526909106903	0.11790776713849324	2	-0.11332630546255792
SLC47A1	SLC47A1	0.801995830901439	2996.0	0.131234574320518	0.131234574320518	1.4696753072753444e-09	13133.0	74.0373231098833	0.0	0.368571627122497	0.0002029083132624554	2	-1169.676337977297
ABHD10	ABHD10	0.30669221558413	2995.0	0.131229315154086	0.131229315154086	1.171976016376379e-07	10515.0	59.27721711676157	0.0	0.24562287625248702	0.1049303644859962	2	-1.0901854926241845
RGL3	RGL3	0.595852137829308	2994.0	0.131197264440764	0.131197264440764	0.369318690725734	1238.0	6.974121892089982	0.0	0.0487740921400653	0.02394214537820922	2	3.4425976034593617
AGPAT2	AGPAT2	0.502515949923808	2993.0	0.13113521136838302	-0.13113521136838302	0.2646422272608495	5355.0	30.185487963015166	0.0	0.12393649388866079	0.05856604605845641	2	0.12291622815952072
EIF4E2	EIF4E2	0.185694349019508	2992.0	0.131051484756033	-0.131051484756033	7.152373367747994e-08	4774.0	26.909849467215427	0.0	0.1129228499066806	0.06137999137553048	2	0.2953508862267372
ZNF865	ZNF865	0.449911767468358	2991.0	0.13099267403645898	-0.13099267403645898	0.4553293451483968	3292.0	18.554434233523143	0.0	0.087042700322359	0.10976081441203772	2	0.4004158856649289
SSTR2	SSTR2	0.787795892521275	2990.0	0.13095251898048402	0.13095251898048402	0.1314920997222863	5687.0	32.05728138918644	0.0	0.13018344635004855	0.10599092533274138	2	0.007256023362576411
LRTM1	LRTM1	0.9524763742286729	2989.0	0.13084799485571	0.13084799485571	0.256637742125745	12231.0	68.95190843998422	0.0	0.316092134939709	0.21215020783887642	2	-0.8731744454603033
KBTBD4	KBTBD4	0.15368113516791002	2988.0	0.130801268449898	0.130801268449898	4.440635535223116e-06	8435.0	47.55031854315837	0.0	0.18693629590554	0.0006826400332167888	2	-82.23225232062381
EIF5	EIF5	0.349284930541085	2987.0	0.130741795759568	-0.130741795759568	0.00267553486259273	8475.0	47.77583582341997	0.0	0.187816655385492	0.10153182977214792	2	-0.5621376050644237
SCARNA17	SCARNA17	0.80980911114973	2986.0	0.130671347056966	-0.130671347056966	0.7572930121789585	673.0	3.7886903083948806	0.0	0.034523920327887106	0.0013429905945210692	2	71.59203282683193
CAMKV	CAMKV	0.915952723084154	2985.0	0.130629808903736	-0.130629808903736	0.7202758898956285	2251.0	12.685347014715003	0.0	0.06863241571498599	0.0677400345916726	2	0.9152252956831446
ASF1A	ASF1A	0.38364793823794396	2984.0	0.130579386975167	-0.130579386975167	0.000293683453264244	4564.0	25.725883745842026	0.0	0.10927236659195325	0.020431592296363925	2	1.0428467871789717
MTPAP	MTPAP	0.176380279433851	2983.0	0.130566312442978	0.130566312442978	0.20480997998830802	3915.0	22.066865873597564	0.0	0.0978088386503207	0.09395012782530525	2	0.3486687517186556
TMEM38B	TMEM38B	0.49352121619982703	2982.0	0.13054443914587	-0.13054443914587	6.672902451168981e-12	12478.0	70.3444776455996	0.0	0.327340524555351	0.07254464715892314	2	-2.7127581857054315
NUDCD3	NUDCD3	0.0411051264256729	2981.0	0.13043217734752802	-0.13043217734752802	0.5189272696103505	1276.0	7.188363308338502	0.0	0.0494081603772539	0.03885401089333661	2	2.0853449903204098
CCDC28A	CCDC28A	0.21395300929267802	2980.0	0.130339837359498	-0.130339837359498	0.21497343539047764	4876.0	27.484918531882506	0.0	0.11476176517195325	0.12327317017348394	2	0.12637033805183667
CYP2C8	CYP2C8	0.7775011079731899	2979.0	0.130318783056909	-0.130318783056909	3.394027050420802e-14	17146.0	96.66234425212832	1.0	1.06355723365027	0.08274462696157392	2	-11.278538375993296
VCP	VCP	0.308247218196164	2978.0	0.130299587998944	0.130299587998944	0.00048038152268903457	5982.0	33.720471331115746	0.0	0.13540137219242232	0.09215971643493623	2	-0.05535807173495504
SWAP70	SWAP70	0.15160953350268697	2977.0	0.130231400417755	-0.130231400417755	0.3947666340100602	974.0	5.485707842363421	0.0	0.0425911851042126	0.04524198557918541	2	1.937143434170211
CNTRL	CNTRL	0.5280550000756911	2976.0	0.130206818168316	-0.130206818168316	0.44253631777707714	1291.0	7.272932288436602	0.0	0.04970020421972135	0.05571030657221591	2	1.4450937160835025
C11orf68	C11orf68	0.393290449855095	2975.0	0.130062786811731	-0.130062786811731	0.31414133103580105	3404.0	19.185882618255626	0.0	0.08923083214127717	0.09501855471272222	2	0.4297261181661266
