	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
WARS2	WARS2	0.259843279901165	3974.0	0.17542860993509804	-0.17542860993509804	0.3235666913806462	2206.0	12.431640074420702	0.0	0.06779572231411295	0.06803327150097377	2	1.5820625003965088
DNAAF5	DNAAF5	0.21449595663143198	3973.0	0.175368232511584	0.175368232511584	0.0014925694868174284	9863.0	55.601285448497485	0.0	0.22660338518928347	0.12292437774391707	2	-0.41680221301941744
ARPC1B	ARPC1B	0.26342710360223104	3972.0	0.175334316684771	-0.175334316684771	0.5356170587727135	632.0	3.557535096126741	0.0	0.03376567412417191	0.0411023949329092	2	3.4442918178290918
RPP38	RPP38	0.15738778038070902	3971.0	0.17530245547501902	0.17530245547501902	5.140866745028304e-06	9571.0	53.95500930258781	0.0	0.21753873864424453	0.018644918534143354	2	-2.2652972761388397
NDFIP2	NDFIP2	0.568001271999075	3970.0	0.17519859227691104	-0.17519859227691104	0.008115326039661006	7670.0	43.23730055815527	0.0	0.16895054631547698	0.06619021452609201	2	0.09439531214951853
TCTN3	TCTN3	0.0352127094492329	3969.0	0.175194880665659	0.175194880665659	2.776147729024878e-07	7472.0	42.12099002086035	0.0	0.16451460265483353	0.052110081792531286	2	0.2049560784292652
HS6ST1	HS6ST1	0.39790148457786	3968.0	0.175183911648333	-0.175183911648333	9.927245965509863e-06	10847.0	61.14901054293285	0.0	0.2577939532651675	0.1422734411099669	2	-0.580642746617642
PPP4R3A	PPP4R3A	0.07062191513720599	3967.0	0.175179412495573	0.175179412495573	4.81562385294326e-06	10287.0	57.99176861927045	0.0	0.2377901712530175	0.05287583148326031	2	-1.1841092045477546
LRP11	LRP11	0.350169069383546	3966.0	0.17488929086452695	0.17488929086452695	7.427737332659478e-11	13953.0	78.6604273552461	0.0	0.43294703337886553	0.0005749838399827618	2	-448.808687426894
STAMBPL1	STAMBPL1	0.460568281747191	3965.0	0.17483692163589198	0.17483692163589198	0.28117286925396034	5051.0	28.471556633027006	0.0	0.1180872782782256	0.13336047736451467	2	0.4255356945262904
PTGS1	PTGS1	0.44436230277595706	3964.0	0.17481984193227101	-0.17481984193227101	3.846219960399614e-08	16372.0	92.29858487906637	0.0	0.7895599077062065	0.05295811930763435	2	-11.608041860453975
CCNYL1	CCNYL1	0.23859768181797897	3963.0	0.17477158262069697	-0.17477158262069697	0.489030341403469	1637.0	9.223656762699441	0.0	0.05653177586730701	0.06684175140854831	2	1.7689513554288527
TPRG1L	TPRG1L	0.392574942785527	3962.0	0.17470732908046901	-0.17470732908046901	0.0001862974989285776	10195.0	57.47307887466877	0.0	0.2359068719235965	0.030967126420182987	2	-1.9762745181044747
FRAT2	FRAT2	0.349107306556182	3961.0	0.17469327197299897	-0.17469327197299897	0.06396883022517821	5207.0	29.351074026047247	0.0	0.12129467610359011	0.0838260974841894	2	0.6370163644977087
KYAT3	KYAT3	0.253930166924995	3960.0	0.174557922307962	-0.174557922307962	2.7079440163506314e-05	8028.0	45.255680216496586	0.0	0.177444352541305	0.07812586619332224	2	-0.03694589735748393
CCDC134	CCDC134	0.8120446876344121	3959.0	0.17448690143763598	0.17448690143763598	0.3300666166073822	2857.0	16.101933810678243	0.0	0.07959176852927595	0.07097343514104433	2	1.3370514294507023
CDC40	CDC40	0.182849975285704	3958.0	0.174414578576468	0.174414578576468	0.29733748058348874	1275.0	7.182725376331962	0.0	0.049398956845908254	0.032018618988566394	2	3.9044663911083073
TRPA1	TRPA1	0.9533655381814499	3957.0	0.174399885683164	-0.174399885683164	0.1473880139914992	8202.0	46.23668038563455	0.0	0.18081482941070912	0.1509816196262479	2	-0.042488242896222626
FAM120AOS	FAM120AOS	0.08116069553884402	3956.0	0.174397392817084	0.174397392817084	6.13267606253922e-08	13639.0	76.89011670519254	0.0	0.4086661799001755	0.1181181666127083	2	-1.983342561108518
ATPAF2	ATPAF2	0.18535578805075897	3955.0	0.174384930007464	0.174384930007464	1.5001355937570134e-05	6768.0	38.15188588825618	0.0	0.1501115722619325	0.041264137964721004	2	0.5882434225642647
GCHFR	GCHFR	0.282456247751036	3954.0	0.17429788913867	-0.17429788913867	0.0011510942920792985	10203.0	57.51818233072109	0.0	0.23605591928159647	0.06912326070877933	2	-0.8934478713774362
DDHD2	DDHD2	0.298489512586545	3953.0	0.174292489681404	-0.174292489681404	0.0020637721246177035	2451.0	13.812933416023004	0.0	0.0716440703586178	0.020323999587758605	2	5.050601328717435
CYP39A1	CYP39A1	0.703585095240414	3952.0	0.17425728529832898	0.17425728529832898	0.3817338145242913	3358.0	18.926537745954786	0.0	0.08850656118733345	0.071161423572341	2	1.2050169854151864
ZDHHC17	ZDHHC17	0.13730431298506401	3951.0	0.17425147228138801	0.17425147228138801	0.017165016185745945	4075.0	22.968934994643966	0.0	0.10073009193295882	0.06707081630904811	2	1.0961754216566897
GLB1	GLB1	0.0460222107560703	3950.0	0.17417101811835597	0.17417101811835597	0.006814517453872717	8480.0	47.80402548345267	0.0	0.18808460688449252	0.11545720145546909	2	-0.12050862649310712
PLD3	PLD3	0.43383809417942704	3949.0	0.174110791184084	0.174110791184084	0.04971749343840225	3078.0	17.347916784123584	0.0	0.0835984160336112	0.015693125443835033	2	5.767644913972834
TLR1	TLR1	0.461854128484346	3948.0	0.174080734422646	0.174080734422646	1.126683436875183e-11	16218.0	91.4303433500592	0.0	0.7549868286925431	0.057600877853978105	2	-10.085021546764116
POLL	POLL	0.268425970614969	3947.0	0.17406854729326302	0.17406854729326302	0.03169954684176542	6379.0	35.958730337712126	0.0	0.14294478564724994	0.10006832531897832	2	0.3110251075632855
CCDC130	CCDC130	0.378682144538678	3946.0	0.174048078425349	-0.174048078425349	0.11682733398002815	2159.0	12.166657270113323	0.0	0.06691375816091265	0.010053146449683189	2	10.656794944811786
AZI2	AZI2	0.11807201784678	3945.0	0.173990061271807	-0.173990061271807	0.020838874934458056	4576.0	25.793538929920505	0.0	0.10951532780636154	0.06406624206080701	2	1.0063760787506584
SHANK2	SHANK2	0.47768821534174705	3944.0	0.17380134284726198	-0.17380134284726198	1.8055903257393275e-09	14621.0	82.42656593561482	0.0	0.497437388752326	0.11862522454034531	2	-2.728222830844826
PDPK1	PDPK1	0.258342470063396	3943.0	0.17376930825477999	0.17376930825477999	2.1740070057422847e-05	8770.0	49.439025765349264	0.0	0.19582407389973563	0.13810192494163165	2	-0.15969919068309169
IL24	IL24	0.9725597478936351	3942.0	0.173650814539343	-0.173650814539343	0.00024717053158558307	11978.0	67.5255116423296	0.0	0.30536365563725354	0.01189838809508728	2	-11.069805426189905
UTS2	UTS2	0.483138385218771	3941.0	0.17364819348710903	0.17364819348710903	2.018601986331272e-05	9466.0	53.363026441901106	0.0	0.21437283973474647	0.06746578347711658	2	-0.6036340815852328
FARP2	FARP2	0.38323319392921	3940.0	0.17364617763480802	0.17364617763480802	0.0017943007546246915	8285.0	46.70462874217737	0.0	0.1830603140217996	0.13705437721649885	2	-0.06868906034369457
ATG9A	ATG9A	0.21449595663143198	3939.0	0.173630741848109	-0.173630741848109	6.660051394548573e-05	10039.0	56.59356148164853	0.0	0.2318055207403495	0.02626700877472203	2	-2.214747000359812
NAP1L1	NAP1L1	0.0844758892871915	3938.0	0.17361673233445998	0.17361673233445998	0.14778616136652975	1216.0	6.850087387946102	0.0	0.0481734296429952	0.007116312649895334	2	17.627570465627276
CDH2	CDH2	0.946757471877455	3937.0	0.173593031188194	0.173593031188194	0.00018769722459630853	15683.0	88.41404972656031	0.0	0.6431472821327211	0.19365844647552963	2	-2.424651542394043
AIDA	AIDA	0.34254321168061197	3936.0	0.173586915182012	0.173586915182012	3.863040791519989e-06	9538.0	53.768957546371986	0.0	0.21656033695531052	0.06800308826462902	2	-0.6319333852320149
GTF3C4	GTF3C4	0.262227893608304	3935.0	0.17346458974894002	0.17346458974894002	0.1533036679585874	4179.0	23.555279923324125	0.0	0.10243998681719976	0.09034697780014114	2	0.7861314751319696
EBI3	EBI3	0.822019783780438	3934.0	0.17334139609105703	-0.17334139609105703	0.004529587200661164	12451.0	70.19225348142302	0.0	0.32615290258540147	0.1234643337526479	2	-1.2376975750785773
SNAPC3	SNAPC3	0.164894183845466	3933.0	0.173313435667691	0.173313435667691	0.01737187463000685	3379.0	19.044934318092125	0.0	0.08876256030691586	0.031061397421128293	2	2.722056390909919
MFSD13A	MFSD13A	0.330580941368367	3932.0	0.17331208962265301	-0.17331208962265301	0.2782358845877343	2103.0	11.850933077747083	0.0	0.06577335637011919	0.059811733533880605	2	1.7979537943272963
RAB8A	RAB8A	0.093888436739871	3931.0	0.17327110398524098	-0.17327110398524098	2.568710666409125e-08	7399.0	41.70942098438292	0.0	0.16313245080230548	0.06168241509598929	2	0.1643686157093212
CTSF	CTSF	0.37013868889193796	3930.0	0.173143533433755	-0.173143533433755	0.041822338652270495	6879.0	38.777696340982125	0.0	0.152393561294476	0.03428798056092417	2	0.605167519341352
ARHGAP33	ARHGAP33	0.46439536436037704	3929.0	0.173026917808655	-0.173026917808655	0.24184965402295186	5425.0	30.580143203472968	0.0	0.12525057620798785	0.07630962909045527	2	0.6260853600013496
RNF4	RNF4	0.10501255998939	3928.0	0.17292598704886403	0.17292598704886403	6.011082891804262e-15	12301.0	69.34656368044202	0.0	0.3184833916410505	0.03482447128825104	2	-4.179744852042998
RBBP9	RBBP9	0.255682634780532	3927.0	0.172916376947409	0.172916376947409	0.5293703021441379	331.0	1.8605175621582004	0.0	0.023761684830735152	0.006767433091486505	2	22.040068974499633
C9orf43	C9orf43	0.37467631919262295	3926.0	0.172893911301606	0.172893911301606	5.411752931385493e-07	10999.0	62.00597620792693	0.0	0.26319590918714153	8.346845776455723e-05	2	-1081.8697302429373
ATP13A5	ATP13A5	0.7556884604577591	3925.0	0.17285317291839403	0.17285317291839403	0.0075336256619963115	13324.0	75.11416812313244	0.0	0.38352776259317056	0.026674717876668773	2	-7.897912572078018
SLC10A3	SLC10A3	0.19901139770713103	3924.0	0.17284277881981797	-0.17284277881981797	0.00025448868759754057	9062.0	51.085301911258945	0.0	0.20397820253806048	0.10847087036159608	2	-0.2870394937779162
INSIG2	INSIG2	0.340116148053009	3923.0	0.17278342197086902	0.17278342197086902	0.00014810436918336157	11988.0	67.581890962395	0.0	0.30588922190688805	0.10708149570415906	2	-1.2430326926302842
TRPM4	TRPM4	0.540646438767297	3922.0	0.17263910814080202	0.17263910814080202	0.06715680449135525	12987.0	73.21418503692846	0.0	0.3588596538793585	0.2596205140803195	2	-0.7172797819857367
DLGAP1.AS1	DLGAP1.AS1	0.391016722785633	3921.0	0.172584448766516	-0.172584448766516	0.06394121399619045	4921.0	27.738625472176807	0.0	0.11550987852734494	0.08417666923926882	2	0.6780331266961735
ACTR3	ACTR3	0.19390520823853	3920.0	0.17255468709019597	0.17255468709019597	0.12637676861469577	1723.0	9.708518915261882	0.0	0.05820502221840444	0.02626114268655373	2	4.354329369313431
RPS6KB2	RPS6KB2	0.250400022580351	3919.0	0.17245085374521502	0.17245085374521502	0.005310038016092418	9636.0	54.32147488301291	0.0	0.220127144233979	0.15278989115235542	2	-0.31203825154390136
FREM2	FREM2	0.7317855928236291	3918.0	0.172329839090595	-0.172329839090595	0.40286809298956744	11987.0	67.57625303038846	0.0	0.3058585802485492	0.39166443617735414	2	-0.34092638703987277
SNTA1	SNTA1	0.24646947466510602	3917.0	0.172312959810214	-0.172312959810214	0.03950498016691253	11986.0	67.57061509838192	0.0	0.305811813576072	0.21151293862724643	2	-0.6311616425561831
DISP3	DISP3	0.9535341019650421	3916.0	0.17226545612950597	-0.17226545612950597	0.18499436844106942	8692.0	48.999267068839146	0.0	0.19349618108959327	0.1684074815921766	2	-0.12606758773045845
NKAP	NKAP	0.254895721125246	3915.0	0.17211342321979098	0.17211342321979098	1.972171488956345e-06	4626.0	26.075435530247507	0.0	0.11057048503082151	0.003947998326558266	2	15.588390140636296
MOCS3	MOCS3	0.367439464969915	3914.0	0.172062765007535	0.172062765007535	0.006891771052130955	3675.0	20.713762192027964	0.0	0.0934859512476079	0.022479215580556947	2	3.4955318382146268
CD59	CD59	0.467686453934633	3913.0	0.172001824399935	0.172001824399935	0.00011513677870942174	6546.0	36.9002649828043	0.0	0.145831487357853	0.030954347347403738	2	0.8454494856043864
ABHD4	ABHD4	0.184091015695163	3912.0	0.1719271061079	0.1719271061079	0.00025480421979214756	7864.0	44.331059367424025	0.0	0.1733227682481415	0.010087629963002278	2	-0.13835382001126936
POLR3G	POLR3G	0.911961065315803	3911.0	0.171844742206132	0.171844742206132	0.025278474878115853	6055.0	34.13204036759316	0.0	0.13686630854043752	0.029267967723387807	2	1.195109752623633
LARGE1	LARGE1	0.522928970857344	3910.0	0.171745759097718	0.171745759097718	0.054950595077366375	7219.0	40.69459322320573	0.0	0.15933999032983295	0.15405052176966225	2	0.08053052093153092
UNKL	UNKL	0.314061131552355	3909.0	0.17150299565299898	0.17150299565299898	0.44884136004976055	3490.0	19.670744770818064	0.0	0.09072765193174505	0.121808917011777	2	0.6631316138657093
SIPA1L1	SIPA1L1	0.246531572344576	3908.0	0.171501629420888	-0.171501629420888	4.1681034937337e-10	9660.0	54.45678525116987	0.0	0.22068059449094102	0.10558109272383304	2	-0.46579329500490896
MRPL10	MRPL10	0.326690488930163	3907.0	0.17142196353760197	0.17142196353760197	1.3345496153047864e-11	8893.0	50.13249140215369	0.0	0.19918490362395752	0.022266988595966552	2	-1.246820600221825
NDUFB4	NDUFB4	0.265807035026859	3906.0	0.171417619806795	0.171417619806795	1.8349699277272785e-09	10914.0	61.52675198737103	0.0	0.2603836091665205	0.07062220435613968	2	-1.2597452907456723
PIK3CG	PIK3CG	0.6406418375535561	3905.0	0.17136824017542399	0.17136824017542399	3.1450485778822684e-05	15517.0	87.47815301347467	0.0	0.618456112629501	0.03438237928599925	2	-13.003401211274939
ATG5	ATG5	0.264852646610507	3904.0	0.17127654119334398	0.17127654119334398	0.0007729065129575623	7725.0	43.547386818514966	0.0	0.170438410486972	0.00517831325375734	2	0.16185399864788802
RGL4	RGL4	0.0907947463283035	3903.0	0.171206181334793	0.171206181334793	3.3245505927227694e-08	10135.0	57.13480295427637	0.0	0.234611661714435	0.0789096388933549	2	-0.8035200929677739
MRPS17	MRPS17	0.48319392213615203	3902.0	0.17114755932212602	0.17114755932212602	0.0002907696477949586	7735.0	43.60376613858037	0.0	0.1705583099146725	0.08487247830381754	2	0.006942761885003481
ZMYND19	ZMYND19	0.10034506603042401	3901.0	0.171085356213265	0.171085356213265	0.2755640749429545	7288.0	41.08361053165699	0.0	0.16053086156422158	0.17661291902297807	2	0.05976060362645523
PCTP	PCTP	0.5176228316466289	3900.0	0.17106599304626902	0.17106599304626902	0.31805505038156023	2187.0	12.324519366296443	0.0	0.06741223302044295	0.046230212211907665	2	2.242121657385073
NCOR1	NCOR1	0.140521636296905	3899.0	0.171039662313864	-0.171039662313864	2.640680750761338e-05	8493.0	47.87731859953769	0.0	0.188529551996636	0.0023153936258052494	2	-7.55374355696836
UPK2	UPK2	0.55237961725424	3898.0	0.17101816707464002	-0.17101816707464002	2.1841682494632403e-08	17203.0	96.9837063765011	1.0	1.102116702881845	0.11098280428067538	2	-8.389574780003377
ZNF713	ZNF713	0.47421407375628	3897.0	0.17096580734478897	0.17096580734478897	0.041155747869507806	6360.0	35.85160962958786	0.0	0.14267756903486	0.057537756868054235	2	0.491646526554722
COPS7B	COPS7B	0.0822203110664456	3896.0	0.170802346457482	0.170802346457482	8.954429491700969e-06	4868.0	27.439815075830186	0.0	0.11467337047417822	0.04448130084075369	2	1.2618555420456252
LPCAT4	LPCAT4	0.22525765417043697	3895.0	0.17079122340012498	-0.17079122340012498	3.62423563249323e-05	12640.0	71.25782263065908	0.0	0.336941790454463	0.12142425298071438	2	-1.3683474509884563
UBL5	UBL5	0.372611927841257	3894.0	0.170730866120451	0.170730866120451	0.424687224561793	1385.0	7.802897897051362	0.0	0.05138837506291087	0.062309379553141725	2	1.9153214478047664
ASB2	ASB2	0.6941858826009398	3893.0	0.170698629026515	-0.170698629026515	1.476096843848578e-14	16286.0	91.81372272650393	0.0	0.7687045886935184	0.17295866332186327	2	-3.4575079859061963
LMAN2L	LMAN2L	0.23314021889811395	3892.0	0.17069547273840902	0.17069547273840902	2.143485288645268e-09	8716.0	49.13457743699611	0.0	0.19421213559508899	0.054562850241054936	2	-0.43100136361617775
PPL	PPL	0.272860352230075	3891.0	0.170558955590448	0.170558955590448	0.5526036464509414	1914.0	10.785363928511023	0.0	0.0617126092577723	0.054815246776685984	2	1.9856947242454124
COG3	COG3	0.17363144106960302	3890.0	0.17028909207208898	0.17028909207208898	0.39198497900474855	3090.0	17.415571968202062	0.0	0.08373212874375581	0.09719410724695467	2	0.8905577280359783
NDUFA12	NDUFA12	0.0749316104069966	3889.0	0.170250921921411	0.170250921921411	0.10140978709648071	5163.0	29.103005017759486	0.0	0.12021834207990564	0.0927433182704598	2	0.5394736868870641
C2CD5	C2CD5	0.10779943226946401	3888.0	0.17017386073835	0.17017386073835	0.001588124570257408	8440.0	47.57850820319107	0.0	0.18706137153541452	0.019446265189186237	2	-0.8684192379755985
ZC3H14	ZC3H14	0.77226599622369	3887.0	0.170141841203929	0.170141841203929	0.000368802746464282	2855.0	16.090657946665164	0.0	0.07951069134509794	0.0007370504478165316	2	122.96464933617567
NDUFC2	NDUFC2	0.7560181174484	3886.0	0.170129682025011	0.170129682025011	0.02523944514741881	3412.0	19.230986074307946	0.0	0.08940538566473205	0.06972053691509536	2	1.1578266595764144
CDAN1	CDAN1	0.139177895752772	3885.0	0.170096939453785	0.170096939453785	0.0018299667147180074	7752.0	43.699610982691546	0.0	0.170747056733799	0.060968936529281266	2	-0.01066309037064737
ZC3H10	ZC3H10	0.730111459421501	3884.0	0.17008431658394998	0.17008431658394998	1.7408393317515784e-05	10986.0	61.93268309184191	0.0	0.26285102123770504	0.06883423092846583	2	-1.3476827357911563
USP42	USP42	0.155984148111767	3883.0	0.17008326426625098	-0.17008326426625098	0.3742800265043351	924.0	5.203811242036421	0.0	0.04154732601075535	0.0407322776534866	2	3.155628549647118
CSRNP2	CSRNP2	0.098400114225393	3882.0	0.170075398273269	0.170075398273269	0.021728950946265334	4339.0	24.457349044370524	0.0	0.1049652709397131	0.0846863524453669	2	0.7688384899510218
SUPT6H	SUPT6H	0.18179557068163196	3881.0	0.17004788679435298	-0.17004788679435298	0.22281709989823337	1499.0	8.445622145796921	0.0	0.0537751606195507	0.05727071710821648	2	2.030229968224388
MALSU1	MALSU1	0.736199148908209	3880.0	0.170009160303314	0.170009160303314	0.7650227775655926	58.0	0.32136212437278006	0.0	0.009960308019380545	0.009278454659460806	2	17.24951601943101
RCOR3	RCOR3	0.327709897805461	3879.0	0.169969011819815	0.169969011819815	0.0508087720436835	1273.0	7.1714495123188815	0.0	0.04938943985740305	0.00828624740021348	2	14.551770679608895
SOS1	SOS1	0.22774026736197098	3878.0	0.16988126328284603	0.16988126328284603	0.003047856801712975	8314.0	46.86812877036703	0.0	0.18400036159511496	0.01652506620396738	2	-0.8544049468848228
KLF12	KLF12	0.529233718033873	3877.0	0.16980786906439302	-0.16980786906439302	0.0003009648998349265	9658.0	54.44550938715679	0.0	0.2206602535782845	0.017277007368040706	2	-2.9433560703318946
BOLA3	BOLA3	0.683615413658029	3876.0	0.16976884541422102	0.16976884541422102	0.026640902424679095	5908.0	33.303264362631786	0.0	0.1342322406085551	0.08119701880981227	2	0.43765898461005437
