	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
GSR	GSR	0.9971851181501469	3374.0	0.0766393174789059	0.0766393174789059	0.9999974521066446	8194.0	46.14994648791754	0.0	0.236749459228862	0.16343777482352284	2	-0.9796397553921677
CDCA8	CDCA8	0.993633208797488	3373.0	0.0766334373487307	-0.0766334373487307	0.9999974521066446	5600.0	31.53833154959725	0.0	0.16863541658076436	0.1750928801227102	2	-0.5254467181507094
FAM186A	FAM186A	0.9971851181501469	3372.0	0.0765795575100595	0.0765795575100595	0.9999974521066446	9684.0	54.54289415873374	0.0	0.28534320434210697	0.2540212110619527	2	-0.8218354914508794
NCKAP1	NCKAP1	0.9693804124216759	3371.0	0.0765791297052016	0.0765791297052016	0.9999974521066446	2716.0	15.293189883399988	0.0	0.10404273541826226	0.026683886253125805	2	-1.0292206109911561
SLC5A3	SLC5A3	0.9971851181501469	3370.0	0.0765584974838027	-0.0765584974838027	0.9999974521066446	6896.0	38.838506167971616	0.0	0.2011187530806805	0.050733439087121836	2	-2.455190458958974
MAPKAP1	MAPKAP1	0.9624898225806491	3369.0	0.0765538865713905	0.0765538865713905	0.9999974521066446	313.0	1.7574494451641975	0.0	0.03396637860928215	0.022117493045248827	2	1.9255124382759463
GNPAT	GNPAT	0.9704228820374592	3368.0	0.0765506688395229	0.0765506688395229	0.9999974521066446	1113.0	6.263730073790345	0.0	0.06371788949330201	0.08586005213044619	2	0.1494615834465625
RGL2	RGL2	0.9895740161829449	3367.0	0.0764757845678778	0.0764757845678778	0.9999974521066446	3898.0	21.95121951219512	0.0	0.1300647393822005	0.042012997453893836	2	-1.275532765143278
ZNF84	ZNF84	0.9971851181501469	3366.0	0.0764735357708287	-0.0764735357708287	0.9999974521066446	5984.0	33.7013462513378	0.0	0.17780080899208545	0.13028068418105157	2	-0.7777612917694064
ARID2	ARID2	0.9380981258304308	3365.0	0.0764457885933506	-0.0764457885933506	0.9999974521066446	596.0	3.3515462175406974	0.0	0.04573917990268025	0.0007566951692853157	2	40.579892586960966
TUBB2A	TUBB2A	0.9971851181501469	3364.0	0.0763763947600708	0.0763763947600708	0.9999974521066446	8069.0	45.4458401396947	0.0	0.233112019969441	0.13945277536867576	2	-1.1239333515952137
EIF4E	EIF4E	0.9819644170905121	3363.0	0.0763291431883829	-0.0763291431883829	0.9999974521066446	119.0	0.6646763927223568	0.0	0.0201311756275583	0.011092370355118468	2	5.066362351928917
ABCF2	ABCF2	0.9971851181501469	3362.0	0.0762945917068071	-0.0762945917068071	0.9999974521066446	5639.0	31.758012730242775	0.0	0.1696773060343965	0.08882192559778324	2	-1.0513475552248106
PEX12	PEX12	0.977263497961524	3361.0	0.0762291332745783	-0.0762291332745783	0.9999974521066446	3139.0	17.675885765786063	0.0	0.11358030625422047	0.10453377806873422	2	-0.3573119968464415
RPS9	RPS9	0.92975988548767	3360.0	0.0761988796052586	0.0761988796052586	0.9999974521066446	3672.0	20.678195234608236	0.0	0.12474061504942	0.03077437696895613	2	-1.5773425890352941
SPTBN2	SPTBN2	0.9971851181501469	3359.0	0.0761973727897256	-0.0761973727897256	0.9999974521066446	1632.0	9.187179631611558	0.0	0.0776993732356099	0.022947810174453753	2	-0.06545288785578185
PDE6B	PDE6B	0.9971851181501469	3358.0	0.0761928873939735	-0.0761928873939735	0.9999974521066446	7036.0	39.62710527798119	0.0	0.20491934210712154	0.12373284223009234	2	-1.0403580196902744
CDYL	CDYL	0.9971851181501469	3357.0	0.0761912135582438	-0.0761912135582438	0.9999974521066446	5911.0	33.29014814397567	0.0	0.17633194895744952	0.10284454620575348	2	-0.9737097307898228
CLEC16A	CLEC16A	0.9971851181501469	3356.0	0.0761860892428035	0.0761860892428035	0.9999974521066446	9396.0	52.92063313242832	0.0	0.275803713788929	0.01449353878489427	2	-13.772869932509149
CIRBP	CIRBP	0.97430630245749	3355.0	0.0761612655694396	-0.0761612655694396	0.9999974521066446	6424.0	36.179800597082185	0.0	0.18840944130299447	0.0017815069682413185	2	-63.00743007722551
MLH1	MLH1	0.9614299602628721	3354.0	0.0761465963018587	-0.0761465963018587	0.9999974521066446	5063.0	28.51349067763195	0.0	0.15565883772925046	0.11801685883784052	2	-0.6737362967493016
TNFSF18	TNFSF18	0.9971851181501469	3353.0	0.0761321098274695	-0.0761321098274695	0.9999974521066446	13214.0	74.42685743254661	0.0	0.48871416881108	0.28214832529635997	2	-1.4622878181192354
LIG4	LIG4	0.9971851181501469	3352.0	0.0761319100195546	-0.0761319100195546	0.9999974521066446	1429.0	8.043710922097674	0.0	0.07240821482324995	0.06475137996276385	2	0.05750758050941946
CCDC43	CCDC43	0.978499658618643	3351.0	0.0760550882748108	0.0760550882748108	0.9999974521066446	2501.0	14.08212696445671	0.0	0.09899174080455256	0.01261962020042245	2	-1.8175390515297707
DHX37	DHX37	0.9971851181501469	3350.0	0.0760382404507585	-0.0760382404507585	0.9999974521066446	10866.0	61.20092378752887	0.0	0.33490851398726357	0.2622112267460177	2	-0.987258542469851
NR1D1	NR1D1	0.9971851181501469	3349.0	0.0760378781639678	0.0760378781639678	0.9999974521066446	2690.0	15.146735762969637	0.0	0.10348296024208595	0.12594679554194374	2	-0.21791012593868003
ZNF793	ZNF793	0.9971851181501469	3348.0	0.0760328186888205	-0.0760328186888205	0.9999974521066446	5822.0	32.78882442404101	0.0	0.1739921941483079	0.19995324154740968	2	-0.48991141479574796
MARVELD3	MARVELD3	0.9971851181501469	3347.0	0.0760043510217943	0.0760043510217943	0.9999974521066446	10888.0	61.32484650481609	0.0	0.3357501111970636	0.4280772674588516	2	-0.6067730756112553
INTS5	INTS5	0.992804203004114	3346.0	0.0760027853549319	-0.0760027853549319	0.9999974521066446	552.0	3.1037007829662593	0.0	0.04410644733481235	0.019175919143145127	2	1.6633538023402459
CWC25	CWC25	0.9971851181501469	3345.0	0.0759858264673955	-0.0759858264673955	0.9999974521066446	2993.0	16.85348955106179	0.0	0.11042467023992947	0.0558962490391338	2	-0.6161208375256596
EPAS1	EPAS1	0.9971851181501469	3344.0	0.0759835332096695	-0.0759835332096695	0.9999974521066446	3208.0	18.06455247000507	0.0	0.114919301621137	0.015029193981599416	2	-2.5906757514167063
PIGN	PIGN	0.9971851181501469	3343.0	0.0759712187433789	0.0759712187433789	0.9999974521066446	9033.0	50.87590829718921	0.0	0.262924321611852	0.1518660767484236	2	-1.23103926084937
ABI2	ABI2	0.9971851181501469	3342.0	0.0758968342652941	-0.0758968342652941	0.9999974521066446	12866.0	72.46662535909424	0.0	0.4590757032382885	0.23215367524714606	2	-1.6505397494356702
ZNF780A	ZNF780A	0.870070236420713	3341.0	0.0758572272554386	-0.0758572272554386	0.9999974521066446	193.0	1.0815073508702753	0.0	0.02635122787650665	0.01839802535975998	2	2.690832217636306
SPEF2	SPEF2	0.9971851181501469	3340.0	0.0758229659946485	-0.0758229659946485	0.9999974521066446	6710.0	37.790795921816034	0.0	0.19599834332573837	0.19614053215127794	2	-0.612700373619879
UBE3C	UBE3C	0.9971851181501469	3339.0	0.0758152567132073	0.0758152567132073	0.9999974521066446	6479.0	36.489607390300236	0.0	0.18981920289601917	0.1565057542962498	2	-0.7284329365105244
CARF	CARF	0.9971851181501469	3338.0	0.0757827073228206	0.0757827073228206	0.9999974521066446	4032.0	22.70602151749	0.0	0.1328652881760021	0.16333329817910555	2	-0.34948526411673114
NDRG2	NDRG2	0.9971851181501469	3337.0	0.0757783426374759	0.0757783426374759	0.9999974521066446	14858.0	83.68726412437334	0.0	0.6932790559092405	0.5164613759494197	2	-1.1956377418090611
LINC00304	LINC00304	0.9971851181501469	3336.0	0.0757452345386829	-0.0757452345386829	0.9999974521066446	11872.0	66.86757167802624	0.0	0.38980286256090546	0.3232691079206995	2	-0.9715052268442038
ATMIN	ATMIN	0.9945121611754408	3335.0	0.0757432700128975	-0.0757432700128975	0.9999974521066446	51.0	0.28164253928913424	0.0	0.01356182102662686	0.008826652713424409	2	7.044737229969319
TXNDC12	TXNDC12	0.957016318113673	3334.0	0.0757372282556544	0.0757372282556544	0.9999974521066446	8006.0	45.09097054019039	0.0	0.231556660190009	0.17573266145104968	2	-0.8866845277806146
NUP35	NUP35	0.992860045254054	3333.0	0.0757175665144097	0.0757175665144097	0.9999974521066446	7604.0	42.82656452430575	0.0	0.21934142804130785	0.30477050138178907	2	-0.47125250270523755
LIN7B	LIN7B	0.9971851181501469	3332.0	0.0756638125617925	0.0756638125617925	0.9999974521066446	5281.0	29.741452148932574	0.0	0.16071249055592274	0.1179915839197902	2	-0.7208029180449489
PRSS30P	PRSS30P	0.9971851181501469	3331.0	0.075612003322821	0.075612003322821	0.9999974521066446	11526.0	64.91860530614544	0.0	0.369904221251615	0.006462339487494548	2	-45.539578738982534
ANKRD44	ANKRD44	0.9971851181501469	3330.0	0.0756086577476063	-0.0756086577476063	0.9999974521066446	10163.0	57.24102968512364	0.0	0.3040346484996955	0.05356747263513178	2	-4.264266718498829
CNBP	CNBP	0.9614356304555359	3329.0	0.0755419415970226	-0.0755419415970226	0.9999974521066446	13154.0	74.08888638539965	0.0	0.4827013177763058	0.6332780442192546	2	-0.6429393532524172
RAB13	RAB13	0.9971851181501469	3328.0	0.0755236555410845	-0.0755236555410845	0.9999974521066446	10471.0	58.975947727144714	0.0	0.3178934614265075	0.013755132009622898	2	-17.620318417581487
SCAF11	SCAF11	0.9236461249993141	3327.0	0.0754453174980079	-0.0754453174980079	0.9999974521066446	8974.0	50.543570100828035	0.0	0.26114964896289616	0.32831669836861044	2	-0.5656256059702232
CMC2	CMC2	0.9971851181501469	3326.0	0.0753725999185085	-0.0753725999185085	0.9999974521066446	10776.0	60.69396721680843	0.0	0.3309628017131732	0.4166883540541588	2	-0.613384557806587
EWSR1	EWSR1	0.9278726547213559	3325.0	0.0753721537961056	-0.0753721537961056	0.9999974521066446	1958.0	11.023488987776712	0.0	0.08542692219489001	0.047250095265698795	2	-0.21279890214493752
TIGD3	TIGD3	0.9971851181501469	3324.0	0.0753465019354058	-0.0753465019354058	0.9999974521066446	813.0	4.57387483805554	0.0	0.0538599323589763	0.03113084324949942	2	0.6902019776407762
NSUN2	NSUN2	0.9965951773824051	3323.0	0.0753406604331292	0.0753406604331292	0.9999974521066446	3790.0	21.34287162733059	0.0	0.12768949626594378	0.06304602195914327	2	-0.8303273419334695
NIT2	NIT2	0.9971851181501469	3322.0	0.0753387548195101	-0.0753387548195101	0.9999974521066446	5026.0	28.30507519855799	0.0	0.1547971623982875	0.06833636413221514	2	-1.1627543927424009
SUPT7L	SUPT7L	0.956719342517626	3321.0	0.075328562274841	0.075328562274841	0.9999974521066446	1698.0	9.558947783473215	0.0	0.0798516114985863	0.023024107270598945	2	-0.19644840820912488
MOG	MOG	0.9971851181501469	3320.0	0.0753084802810502	-0.0753084802810502	0.9999974521066446	17639.0	99.35222215963499	0.0	1.790702142811945	0.7157017896874088	2	-2.3967994592833324
HERC1	HERC1	0.9971851181501469	3319.0	0.0752811990098365	-0.0752811990098365	0.9999974521066446	2093.0	11.783923843857375	0.0	0.08832916799839037	0.11450591717763042	2	-0.1139501722719958
ZMYM3	ZMYM3	0.9971851181501469	3318.0	0.0752424566928301	0.0752424566928301	0.9999974521066446	2529.0	14.239846786458626	0.0	0.09955099218296264	0.10740278586926408	2	-0.22633058624496086
LRP10	LRP10	0.9971851181501469	3317.0	0.0752266287721757	-0.0752266287721757	0.9999974521066446	5678.0	31.9776939108883	0.0	0.1708390408104245	0.1421305063267996	2	-0.672708586701351
ERAP2	ERAP2	0.9971851181501469	3316.0	0.0751243341677338	-0.0751243341677338	0.95332561165825	15250.0	85.89534163240015	0.0	0.766370833323887	0.1884245037049444	2	-3.6685594790716936
ADAT2	ADAT2	0.9971851181501469	3315.0	0.0750989091766663	0.0750989091766663	0.9999974521066446	600.0	3.374077620683828	0.0	0.04589996836768395	0.026597723501935434	2	1.0977984941778054
PSMC3IP	PSMC3IP	0.9971851181501469	3314.0	0.0750506591115461	-0.0750506591115461	0.9999974521066446	2226.0	12.533092998366472	0.0	0.09162120833968224	0.03618783913858123	2	-0.45790380477483794
RIC1	RIC1	0.977263497961524	3313.0	0.0750429005048494	0.0750429005048494	0.9999974521066446	5293.0	29.809046358361964	0.0	0.16103044572057784	0.10322262305338753	2	-0.8330300342324669
ZNF391	ZNF391	0.9971851181501469	3312.0	0.07503636601542998	-0.07503636601542998	0.9999974521066446	1815.0	10.21799132540979	0.0	0.0823894867635666	0.10152681668680083	2	-0.07242540432268442
FLNB	FLNB	0.9971851181501469	3311.0	0.0749931922652144	0.0749931922652144	0.9999974521066446	661.0	3.717681518616572	0.0	0.0483786480542135	0.017604272086899228	2	1.5118230438398506
UBN2	UBN2	0.9971851181501469	3310.0	0.0749832593191014	0.0749832593191014	0.9999974521066446	7446.0	41.93657410015209	0.0	0.21500065697771198	0.11140217571694618	2	-1.2568641209878233
TMOD3	TMOD3	0.948574806015866	3309.0	0.0749661770942106	-0.0749661770942106	0.9999974521066446	6075.0	34.21393567284403	0.0	0.1798795090224153	0.17288258399208295	2	-0.6068473151292623
ZNF771	ZNF771	0.9971851181501469	3308.0	0.0749658417211377	0.0749658417211377	0.9999974521066446	12903.0	72.67504083816819	0.0	0.4620703049728807	0.6442517649293772	2	-0.6008589876260213
SEMA4A	SEMA4A	0.9971851181501469	3307.0	0.0749600802767123	-0.0749600802767123	0.9999974521066446	10532.0	59.31955162507745	0.0	0.32016193019174355	0.17629110501035608	2	-1.3908917860638916
SNX1	SNX1	0.887840583764041	3306.0	0.0749492415322541	-0.0749492415322541	0.9999974521066446	3961.0	22.30608911169943	0.0	0.13130093006239546	0.0449940686143498	2	-1.2524248254395316
ABR	ABR	0.9971851181501469	3305.0	0.0749380980174007	0.0749380980174007	0.9999974521066446	2433.0	13.699093111023489	0.0	0.09723047514623129	0.12714961942310704	2	-0.17532397839626856
TNFRSF14	TNFRSF14	0.9971851181501469	3304.0	0.0748619446402797	-0.0748619446402797	0.9999974521066446	15343.0	86.41919675547794	0.0	0.7831630519880095	0.623903285111818	2	-1.1352738865941148
ASXL1	ASXL1	0.9945121611754408	3303.0	0.0747705862794338	-0.0747705862794338	0.9999974521066446	1974.0	11.113614600349235	0.0	0.08576267894927761	0.06436579568094274	2	-0.17077537150835417
CLN3	CLN3	0.9971851181501469	3302.0	0.0747461065852858	-0.0747461065852858	0.9999974521066446	660.0	3.712048667830789	0.0	0.0483122297251955	0.031890709175711705	2	0.8288895902077529
NF1	NF1	0.9971851181501469	3301.0	0.0747356036593267	-0.0747356036593267	0.9999974521066446	2142.0	12.059933532360727	0.0	0.08939005711394711	0.11212978896233124	2	-0.13069188473674387
ZNF337	ZNF337	0.9971851181501469	3300.0	0.0747268756434335	-0.0747268756434335	0.9999974521066446	8758.0	49.32687433109897	0.0	0.25384935329410296	0.006822657484680911	2	-26.254062739168393
TMBIM1	TMBIM1	0.9971851181501469	3299.0	0.0747212796318636	0.0747212796318636	0.9999974521066446	197.0	1.104038754013406	0.0	0.026541756075026002	0.011218236072069385	2	4.294750373170754
P2RX5	P2RX5	0.9971851181501469	3298.0	0.0747156823326335	0.0747156823326335	0.9999974521066446	11365.0	64.01171632963442	0.0	0.3603633644089186	0.022601218583016627	2	-12.638596499877714
CYP2U1	CYP2U1	0.9971851181501469	3297.0	0.074669375118399	0.074669375118399	0.9999974521066446	673.0	3.7852757280459643	0.0	0.04882790454853515	0.004763580776227787	2	5.424799490925677
QSER1	QSER1	0.9971851181501469	3296.0	0.0746305376653798	-0.0746305376653798	0.9999974521066446	10467.0	58.95341632400158	0.0	0.317807557399647	0.005866810547884638	2	-41.44961180346076
AGPS	AGPS	0.9971851181501469	3295.0	0.0746208977067692	0.0746208977067692	0.9999974521066446	8191.0	46.13304793556019	0.0	0.2366715645543635	0.09074234947639362	2	-1.7858328308961333
FCHO1	FCHO1	0.9971851181501469	3294.0	0.0746146799424474	0.0746146799424474	0.9999974521066446	13513.0	76.11107981749564	0.0	0.5185825887138524	0.042636639040116595	2	-10.412826122473628
FBXO11	FBXO11	0.970691770771147	3293.0	0.0745307229695185	-0.0745307229695185	0.9999974521066446	1475.0	8.302822058243676	0.0	0.07342339930522265	0.09236523817065735	2	0.01198853254998289
MFF	MFF	0.959639903235978	3292.0	0.0744777862635935	0.0744777862635935	0.9999974521066446	2171.0	12.223286205148424	0.0	0.0901760599491885	0.06708998521219954	2	-0.23398833128287
LSM14A	LSM14A	0.997117763317588	3291.0	0.0744609399611463	-0.0744609399611463	0.9999974521066446	7619.0	42.91105728609249	0.0	0.2197590869971105	0.15624344629323766	2	-0.9299471464759467
PPWD1	PPWD1	0.959639903235978	3290.0	0.0743984031459009	0.0743984031459009	0.9999974521066446	890.0	5.007604348560807	0.0	0.05669247282337515	0.010210024292058792	2	1.734171223891913
CYTH2	CYTH2	0.9971851181501469	3289.0	0.0743648869729089	0.0743648869729089	0.9999974521066446	6480.0	36.495240241086016	0.0	0.1898489248623735	0.01803019332343948	2	-6.40503603138486
DLG2	DLG2	0.9971851181501469	3288.0	0.0743634067220643	-0.0743634067220643	0.9999974521066446	7426.0	41.82391708443644	0.0	0.21460100451002515	0.255196129915392	2	-0.5495287010600647
PTP4A3	PTP4A3	0.9971851181501469	3287.0	0.0742486246977673	0.0742486246977673	0.9999974521066446	12997.0	73.20452881203177	0.0	0.469790466955501	0.14232019901273657	2	-2.7792389625757603
SPP2	SPP2	0.9971851181501469	3286.0	0.0742159245963168	-0.0742159245963168	0.9999974521066446	15103.0	85.0673125668901	0.0	0.739046709093132	0.4545954250581347	2	-1.4624669494018667
XKR6	XKR6	0.9971851181501469	3285.0	0.0741495233783982	0.0741495233783982	0.9999974521066446	10247.0	57.71418915112939	0.0	0.3076946604425935	0.004766525066843227	2	-48.99693881582113
BIRC5	BIRC5	0.9971851181501469	3284.0	0.0741354815526658	0.0741354815526658	0.9999974521066446	8672.0	48.842449163521664	0.0	0.251118447751326	0.1597378266972203	2	-1.107959021717052
KANK2	KANK2	0.9971851181501469	3283.0	0.0740799085782184	0.0740799085782184	0.9999974521066446	9575.0	53.92891342308342	0.0	0.2818344696062415	0.14845688270577231	2	-1.3994269396035564
AAK1	AAK1	0.9163025222836809	3282.0	0.0740187603911531	0.0740187603911531	0.9999974521066446	1351.0	7.604348560806624	0.0	0.070207937542153	0.024114119710743898	2	0.15803284112014296
ZNF12	ZNF12	0.9852159755863209	3281.0	0.0739962206475647	-0.0739962206475647	0.9999974521066446	1204.0	6.77631949529657	0.0	0.06616337406988045	0.039553500524465254	2	0.19803169059181897
RBM45	RBM45	0.900232207615165	3280.0	0.073976499996959	0.073976499996959	0.9999974521066446	8473.0	47.72151185715091	0.0	0.245065094094016	0.06570088552577137	2	-2.604053091947246
TXNL4B	TXNL4B	0.9971851181501469	3279.0	0.0739661408182702	0.0739661408182702	0.9999974521066446	13965.0	78.6571283726694	0.0	0.5694215098251435	0.6192858039501538	2	-0.8000431559169932
UQCR11	UQCR11	0.9252091455473709	3278.0	0.0738898317861977	0.0738898317861977	0.9999974521066446	10925.0	61.53326198389005	0.0	0.337643350015366	0.2603542116800582	2	-1.0130564684441803
SSTR2	SSTR2	0.9971851181501469	3277.0	0.0738887431468273	0.0738887431468273	0.9999974521066446	7080.0	39.87495071255562	0.0	0.2060911900911375	0.0744906592799758	2	-1.774752005448396
ZNF44	ZNF44	0.9971851181501469	3276.0	0.0738785434436874	-0.0738785434436874	0.9999974521066446	4006.0	22.559567397059652	0.0	0.13229534007230392	0.12982057898714228	2	-0.44998102060846806
CCDC13	CCDC13	0.9971851181501469	3275.0	0.0738237198367343	-0.0738237198367343	0.9999974521066446	6386.0	35.96575226722244	0.0	0.18750561919314146	0.13773155671754347	2	-0.8253874570628954
EIF3B	EIF3B	0.9971851181501469	3274.0	0.0736625866328253	-0.0736625866328253	0.9999974521066446	3105.0	17.484368839069454	0.0	0.1129487025837935	0.06255774931159161	2	-0.6279975923572542
SSNA1	SSNA1	0.941327399311706	3273.0	0.0736555459819618	0.0736555459819618	0.9999974521066446	1474.0	8.297189207457894	0.0	0.0734154654775864	0.06079136380119105	2	0.003949253468972223
DHX34	DHX34	0.990404481210684	3272.0	0.0736489709279049	-0.0736489709279049	0.9999974521066446	310.0	1.7405508928068494	0.0	0.03374426264003515	0.010455511464095827	2	3.816619437977981
