	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
CLEC4F	CLEC4F	1.0	737.0	0.0161998590333193	-0.0161998590333193	0.7203537620847665	15317.0	86.2678832939056	0.0	1.1668167682936874	0.9025494620193497	2	-1.2748519141388621
OR51B4	OR51B4	1.0	736.0	0.0161882484731407	0.0161882484731407	0.9222164941660185	14074.0	79.2666441365326	0.0	0.9474324058767425	0.7030812677184033	2	-1.324518516082243
SNHG16	SNHG16	0.9971851181501469	735.0	0.0161299897459813	0.0161299897459813	0.72081318026746	7698.0	43.3536104539822	0.0	0.48396497055162024	0.5894235181337106	2	-0.7937161759119199
GFOD2	GFOD2	0.9971851181501469	734.0	0.0161290092661788	-0.0161290092661788	0.7766495026775935	5501.0	30.97893432465923	0.0	0.3807885855692685	0.3067408134793262	2	-1.1888198774946102
LHX3	LHX3	1.0	733.0	0.0160910416969554	0.0160910416969554	0.9835683043888295	3468.0	19.527993691562465	0.0	0.27927769124988	0.02551387425124338	2	-10.315432574498113
ANLN	ANLN	0.9971851181501469	732.0	0.0160882845132656	-0.0160882845132656	0.9444586403314525	3940.0	22.186549509969584	0.0	0.30344306515854347	0.038760454575285465	2	-7.413607084693525
HGH1	HGH1	0.9971851181501469	731.0	0.0160638596341217	0.0160638596341217	0.9480080346228436	1183.0	6.657654613044948	0.0	0.1468929029095455	0.156755766975035	2	-0.8346043389667424
AMDHD2	AMDHD2	0.99745697236822	730.0	0.0159563861626654	-0.0159563861626654	0.7942065638699071	5232.0	29.463782809507716	0.0	0.3677935916264245	0.3599685029341916	2	-0.9774110862362893
SAMD14	SAMD14	1.0	729.0	0.0159445502679218	0.0159445502679218	0.8461727219709585	8059.0	45.38695505238256	0.0	0.5007258068185495	0.42605837246469763	2	-1.1378282598842622
GAB1	GAB1	0.9971851181501469	728.0	0.0159338870339996	0.0159338870339996	0.743810001265105	11411.0	64.26720738988396	0.0	0.688847001072338	0.4656412701136686	2	-1.4451320302302075
SLC7A14	SLC7A14	0.9971851181501469	727.0	0.015929229598181	0.015929229598181	0.9392628203002631	10348.0	58.27982426495437	0.0	0.622227597129422	0.21513013103145162	2	-2.8182866092458303
ZC3H7A	ZC3H7A	0.9971851181501469	726.0	0.0158997749290404	0.0158997749290404	0.8742565033955669	5693.0	32.06038075926551	0.0	0.390834206107627	0.3471473959179547	2	-1.0800439109939317
ACOX1	ACOX1	0.9971851181501469	725.0	0.0158700015661576	-0.0158700015661576	0.9310768331853085	863.0	4.855243888701138	0.0	0.12382532222608628	0.0864603995996268	2	-1.2486100129057773
C2CD2L	C2CD2L	0.9971851181501469	724.0	0.0158486727267014	0.0158486727267014	0.7113751873437446	8281.0	46.63737749239608	0.0	0.5103668371520224	0.7180574689257094	2	-0.6886888387431898
BCL9	BCL9	0.9973621580064531	723.0	0.0158279207790836	0.0158279207790836	0.8906737505589881	1662.0	9.355638166047086	0.0	0.1783078705054426	0.2439774705442938	2	-0.6659629242154184
RHEBL1	RHEBL1	0.9973621580064531	722.0	0.015809746961293003	-0.015809746961293003	0.7783068695383499	10540.0	59.361270699560656	0.0	0.632512264815831	0.5894762866035981	2	-1.046187152680577
RBM42	RBM42	0.9971851181501469	721.0	0.015804328501922	-0.015804328501922	0.9031799689212001	3228.0	18.176185648304607	0.0	0.26751946183944303	0.12058322617499195	2	-2.0874805005816377
METTL7B	METTL7B	1.0	720.0	0.0157897727858656	0.0157897727858656	0.9987856772259216	4845.0	27.283992339754423	0.0	0.34914425100844054	0.4652974955860526	2	-0.7164329947718879
KCNJ11	KCNJ11	0.997892141275615	719.0	0.0157578525791243	-0.0157578525791243	0.886696501936594	11213.0	63.15196575419623	0.0	0.6752170314990971	0.1328513817167466	2	-4.963886490288904
MAST2	MAST2	0.9971851181501469	718.0	0.0157553695777653	-0.0157553695777653	0.740045183934966	10005.0	56.34786526979835	0.0	0.6013533380882103	0.7654279460763381	2	-0.7650595611412937
GAD1	GAD1	0.9984016127150209	717.0	0.015716020796375	-0.015716020796375	0.6550822872844211	15849.0	89.26439112312718	0.0	1.306864746840331	1.7127209593745294	2	-0.7538581921222428
REPIN1	REPIN1	0.9971851181501469	716.0	0.0157084825195094	0.0157084825195094	0.9559073738479564	1384.0	7.789793849273403	0.0	0.1604057243479225	0.07166516168647452	2	-2.0190736813159527
ZNF211	ZNF211	0.9971851181501469	715.0	0.015615276257328	-0.015615276257328	0.731485232810396	10190.0	57.38988396980962	0.0	0.6126004644367675	0.45857193819673187	2	-1.3018354121863582
ESRP2	ESRP2	1.0	714.0	0.0155341762908195	-0.0155341762908195	0.6790442718589246	12179.0	68.5929931283091	0.0	0.7456576786181355	0.8116468727562998	2	-0.89955807979382
MYH15	MYH15	1.0	713.0	0.0154314122360988	0.0154314122360988	0.986986434768589	451.0	2.5346400811084826	0.0	0.08542236289979929	0.04202574529957434	2	-1.6654303252632476
RAB11FIP2	RAB11FIP2	0.9971851181501469	712.0	0.0153968009087051	0.0153968009087051	0.7076837091831806	10975.0	61.811422777965525	0.0	0.660338650969504	0.5362112205749121	2	-1.2027757445457938
PRIM1	PRIM1	0.9971851181501469	711.0	0.0153892242976866	-0.0153892242976866	0.9948087551586235	449.0	2.5233750140813336	0.0	0.08529860463935275	0.09649141182286021	2	-0.7245140165428029
SNAPC2	SNAPC2	0.9971851181501469	710.0	0.0153889948038863	-0.0153889948038863	0.9782172812746975	6075.0	34.212008561450936	0.0	0.40867329208574743	0.35884535235767134	2	-1.095971550691462
TAF5	TAF5	0.9971851181501469	709.0	0.0153807629141747	0.0153807629141747	0.9183088321776746	3733.0	21.020615072659684	0.0	0.29312299554161203	0.041099691412140406	2	-6.757769294233564
DTX4	DTX4	1.0	708.0	0.0153651967989227	-0.0153651967989227	0.6442391832887315	14312.0	80.60718711276331	0.0	0.980336119129936	1.0223439995772552	2	-0.9438808490391043
SFR1	SFR1	0.9971851181501469	707.0	0.0153362152323997	-0.0153362152323997	0.6777718232581821	8493.0	47.831474597273846	0.0	0.5205379246056014	0.4497699568896342	2	-1.1232446757157892
HIGD1B	HIGD1B	0.998042819344812	706.0	0.0152731656043087	-0.0152731656043087	0.6206526704764296	16255.0	91.55119972963838	0.0	1.4449545723239527	1.5375680165931365	2	-0.9298329513171443
LINC01116	LINC01116	0.9993714446692671	705.0	0.0152310547245902	0.0152310547245902	0.7507981358608	15255.0	85.91866621606398	0.0	1.1505744035562995	1.231420506234874	2	-0.9219785955189872
ZNF287	ZNF287	1.0	704.0	0.0152039948041087	0.0152039948041087	0.8495311961807055	5114.0	28.799143854905935	0.0	0.361902161555873	0.2909195893373177	2	-1.191731940573352
MFSD4A	MFSD4A	0.9971851181501469	702.5	0.0151353949353457	0.0151353949353457	0.8272524063009741	9807.0	55.23262363411062	0.0	0.5893781175220395	0.6307335922995888	2	-0.910436243760325
C1orf226	C1orf226	0.9971851181501469	702.5	0.0151353949353457	0.0151353949353457	0.655106026062049	13617.0	76.6925763208291	0.0	0.8891589263128867	1.1787407733615443	2	-0.7414891816162364
MRPS18C	MRPS18C	0.9971851181501469	701.0	0.0151216194412395	0.0151216194412395	0.5033554900032144	14651.0	82.51661597386504	0.5	1.0331986175834045	1.0040890818448327	2	-1.0139309514964867
MPST	MPST	0.9971851181501469	700.0	0.0150885441071039	0.0150885441071039	0.9552522919433265	2930.0	16.497690661259433	0.0	0.25045841983538997	0.07089846903904472	2	-3.3198160541190926
C3orf70	C3orf70	0.9971851181501469	697.5	0.0150358065058414	-0.0150358065058414	0.8460507372770225	11599.0	65.32612369043595	0.0	0.701256034385727	0.6200960181103194	2	-1.1066354368329492
C1orf220	C1orf220	0.9971851181501469	697.5	0.0150358065058414	-0.0150358065058414	0.838382866803195	11112.0	62.58307986932522	0.0	0.668192926553919	0.5830725330373551	2	-1.120198745507075
BICDL2	BICDL2	0.9971851181501469	697.5	0.0150358065058414	-0.0150358065058414	0.5028993057289102	16878.0	95.06026810859524	0.5	1.7636283788669653	2.466958998799023	2	-0.7088048780755506
C11orf45	C11orf45	0.9971851181501469	697.5	0.0150358065058414	-0.0150358065058414	0.8114445442600345	13017.0	73.31305621268446	0.0	0.824322736447077	0.928608509759622	2	-0.8715049683862216
TAF7	TAF7	0.9971851181501469	695.0	0.0150355972903715	-0.0150355972903715	0.828007146344159	6114.0	34.43167736848034	0.0	0.4106736028367735	0.2914767256924343	2	-1.3573571083815401
PPFIA1	PPFIA1	0.9980711628133409	694.0	0.0150309917135822	0.0150309917135822	0.71856233706464	6393.0	36.0031542187676	0.0	0.42420319422126435	0.4656030876726544	2	-0.8788004490110977
ATP10B	ATP10B	0.9971851181501469	693.0	0.014912714638132	-0.014912714638132	0.6158187402140015	17013.0	95.82066013292778	0.0	1.8794968156377116	2.141111033459966	2	-0.8708488592422375
CBX6	CBX6	0.9971851181501469	692.0	0.0149033541819797	-0.0149033541819797	0.838382866803195	5576.0	31.401374338177312	0.0	0.38479614767472553	0.3804255447956807	2	-0.9723132385639566
NAB1	NAB1	0.9971851181501469	691.0	0.0148823122014063	0.0148823122014063	0.7982114221628995	7391.0	41.62442266531485	0.0	0.46890849302103704	0.26519167431928947	2	-1.712068005095007
CDH2	CDH2	0.9988284073403481	690.0	0.0148394536199632	-0.0148394536199632	0.9521388002260895	6305.0	35.50749126957305	0.0	0.420157986373458	0.052213586977358825	2	-7.762702319786065
OVAAL	OVAAL	1.0	689.0	0.0148285762951295	-0.0148285762951295	0.8975794215641295	15274.0	86.0256843528219	0.0	1.1545734269063994	1.1477364565779677	2	-0.9930370722992236
RUVBL2	RUVBL2	0.9971851181501469	688.0	0.0148211174069536	0.0148211174069536	0.5249019160405568	12037.0	67.79317336938155	0.0	0.7340667469233859	0.2370228655582628	2	-3.034498919850557
THOC1	THOC1	0.9971851181501469	687.0	0.0148197019986164	0.0148197019986164	0.6897702282241516	7235.0	40.745747437197245	0.0	0.46184541702972803	0.3461236222855095	2	-1.2915203882339192
ARHGEF40	ARHGEF40	0.9971851181501469	686.0	0.0147789189203443	0.0147789189203443	0.9280336758317456	4116.0	23.17787540835868	0.0	0.31268528525691797	0.07447292305471787	2	-4.000197039636694
IER5	IER5	0.9971851181501469	685.0	0.0147116465759889	-0.0147116465759889	0.8883929812583016	6032.0	33.969809620367236	0.0	0.40643007752327	0.01265862710568545	2	-30.944780004724688
NIF3L1	NIF3L1	0.9971851181501469	684.0	0.0146018749944935	-0.0146018749944935	0.6931269362637721	3786.0	21.319139348879126	0.0	0.29527786018129015	0.3954975016208135	2	-0.709678276187689
CD96	CD96	0.9973621580064531	683.0	0.0146005405197351	0.0146005405197351	0.6550018783618565	16989.0	95.685479328602	0.0	1.8635641063528883	1.4614262536163345	2	-1.2651774670516889
KIF13A	KIF13A	0.9971851181501469	682.0	0.0145950982755172	-0.0145950982755172	0.8889860152622335	3207.0	18.057902444519545	0.0	0.26622910990691717	0.34231614696521845	2	-0.7350924397293115
FOXO4	FOXO4	0.9971851181501469	681.0	0.0145846920715648	-0.0145846920715648	0.851456314299297	5934.0	33.417821336036944	0.0	0.4025144350142975	0.4240244305053281	2	-0.9148759246735386
KIFC3	KIFC3	0.9971851181501469	680.0	0.0145130979479504	0.0145130979479504	0.8297770495207795	10116.0	56.97307648980511	0.0	0.607428359607197	0.19625079725641453	2	-3.021211989699914
LRPPRC	LRPPRC	0.9971851181501469	679.0	0.0145077838877743	-0.0145077838877743	0.7764368501392716	7715.0	43.44936352371296	0.0	0.48492684921285945	0.4463214813083701	2	-1.05399153978893
ADD3.AS1	ADD3.AS1	1.0	678.0	0.0145026177671857	-0.0145026177671857	0.9004464602813471	2654.0	14.943111411512897	0.0	0.2350789536871739	0.32535549959880783	2	-0.6779548407571976
ADK	ADK	0.9971851181501469	677.0	0.014456351574816999	0.014456351574816999	0.49997476310857203	17309.0	97.48789005294582	0.5	2.2190231773714495	2.4313383349127724	2	-0.9067297603711433
GMEB1	GMEB1	0.9971851181501469	676.0	0.0144289758875088	-0.0144289758875088	0.8381420519941455	9429.0	53.10352596597949	0.0	0.568228174885837	0.25655761857161835	2	-2.1585763154553703
GPATCH3	GPATCH3	0.9971851181501469	675.0	0.0143833267744616	-0.0143833267744616	0.9799567077904716	193.0	1.0814464346062858	0.0	0.05450091256130705	0.03882089519725268	2	-1.0334018724453458
SWT1	SWT1	0.9971851181501469	674.0	0.0143296611326871	0.0143296611326871	0.792266408914186	3843.0	21.64019375915287	0.0	0.29822899558220306	0.3222734605231195	2	-0.8809268190706302
ETV6	ETV6	0.9975902501825109	673.0	0.014306062776613001	-0.014306062776613001	0.77717161687032	9989.0	56.25774473358116	0.0	0.6004062773687391	0.48811107481571325	2	-1.2007517240075094
RNF11	RNF11	0.9971851181501469	672.0	0.014302152753261002	-0.014302152753261002	0.963890723055012	1603.0	9.023318688746198	0.0	0.17413578274637298	0.1296576226024478	2	-1.232736084350312
PPP1R10	PPP1R10	0.9971851181501469	671.0	0.0142808089403817	-0.0142808089403817	0.921351228644135	2726.0	15.348653824490254	0.0	0.239323270400364	0.1447607885257152	2	-1.554581622218823
BRD2	BRD2	0.9971851181501469	670.0	0.0142790338413527	-0.0142790338413527	0.6550822872844211	3391.0	19.094288611017237	0.0	0.275722494064642	0.0713050475061421	2	-3.6665491345583776
C11orf65	C11orf65	0.9971851181501469	669.0	0.0142399903709632	0.0142399903709632	0.976898772759471	11315.0	63.726484172580825	0.0	0.682000929504611	0.6604258841646553	2	-1.0111065528242738
FTO	FTO	0.9971851181501469	668.0	0.0142362467773082	-0.0142362467773082	0.5019295456120914	15759.0	88.75746310690548	0.5	1.2795633003147857	1.5633457426400164	2	-0.8093712216215999
RNF32	RNF32	0.997935124081709	667.0	0.0142299294028906	0.0142299294028906	0.881241047089908	5954.0	33.530472006308436	0.0	0.403269748868644	0.2685093081711307	2	-1.4488876460767022
ZNF180	ZNF180	0.9971851181501469	666.0	0.0142215081570376	0.0142215081570376	0.820531401102615	8436.0	47.51042018700011	0.0	0.518044653388127	0.13608271034560776	2	-3.7023303250760904
PSMB4	PSMB4	0.9971851181501469	665.0	0.0142111254169041	0.0142111254169041	0.7978586156830311	7357.0	41.43291652585332	0.0	0.4671494191031835	0.39614970674914624	2	-1.143351328979005
PTGIR	PTGIR	1.0	664.0	0.0142093571938278	0.0142093571938278	0.9280336758317456	7285.0	41.02737411287597	0.0	0.464130554947746	0.09200705347549386	2	-4.89007288852865
TNNC1	TNNC1	0.9988284073403481	663.0	0.0141982376563984	-0.0141982376563984	0.6623803353816571	17222.0	96.99785963726484	0.0	2.08822100823589	0.9418523639298685	2	-2.202067808085818
ZDHHC18	ZDHHC18	0.9971851181501469	662.0	0.014171478535743999	-0.014171478535743999	0.8614354627553131	4017.0	22.620254590514815	0.0	0.3073157435840763	0.42739257227499533	2	-0.6858899383485677
STT3B	STT3B	0.9971851181501469	661.0	0.0141326121804577	-0.0141326121804577	0.6924287996069746	9397.0	52.92328489354511	0.0	0.566506019932226	0.42066718998784935	2	-1.3130888761914692
BRD7	BRD7	0.9971851181501469	660.0	0.014053000065807	0.014053000065807	0.7807284481361396	3971.0	22.361158048890392	0.0	0.30524759274705404	0.14581121143197223	2	-1.9970658622303743
ATP1B3	ATP1B3	0.9971851181501469	659.0	0.0140430501183543	0.0140430501183543	0.8604829662162776	11361.0	63.98558071420524	0.0	0.6849545027109851	0.14792339314360833	2	-4.5355331454659815
FOXRED2	FOXRED2	0.9981923597005751	658.0	0.0140344880985538	0.0140344880985538	0.735402243547707	13789.0	77.6613720851639	0.0	0.9071961375360394	0.7210193952360585	2	-1.2387484377518978
HSPA4L	HSPA4L	0.9971851181501469	657.0	0.0140251920820095	-0.0140251920820095	0.9006314341195936	1588.0	8.93883068604258	0.0	0.173560521093896	0.0803519003714413	2	-1.9854580697457729
RCOR3	RCOR3	0.9971851181501469	656.0	0.0140055604713987	0.0140055604713987	0.805790655179176	6653.0	37.467612932296944	0.0	0.435539217305209	0.2501718729603246	2	-1.6849762199312563
UCHL5	UCHL5	0.9971851181501469	655.0	0.013979534609337	-0.013979534609337	0.8300712204176115	2789.0	15.703503435845443	0.0	0.24225751553407798	0.16488938267190834	2	-1.384431048413598
HOXA13	HOXA13	1.0	654.0	0.013964691733915	-0.013964691733915	0.989587875269949	3649.0	20.547482257519434	0.0	0.28893103235942197	0.17392042210684522	2	-1.5809893817793623
GPN1	GPN1	0.9971851181501469	653.0	0.0139510250986792	0.0139510250986792	0.895766518485158	4074.0	22.941309000788554	0.0	0.31042201055302	0.01826608298290174	2	-16.230682064231136
PRR5	PRR5	1.0	652.0	0.0139487033153079	-0.0139487033153079	0.9001007663577171	6394.0	36.008786752281175	0.0	0.42421085491144606	0.057773070867355475	2	-7.101269595623239
POU2F1	POU2F1	0.9971851181501469	651.0	0.0139478131832315	0.0139478131832315	0.9037903176507891	1837.0	10.341331530922607	0.0	0.189292096490057	0.08489690660678122	2	-2.0653789438874526
RIT1	RIT1	0.9971851181501469	650.0	0.0139439327134078	-0.0139439327134078	0.8189150722572975	8833.0	49.74653599188915	0.0	0.5381800603407345	0.6062581677141059	2	-0.8647077359863984
AGAP2.AS1	AGAP2.AS1	1.0	649.0	0.0138596505495593	-0.0138596505495593	0.866111561868306	10939.0	61.60865157147685	0.0	0.658179797430209	0.398940499476324	2	-1.6150783079843423
CHD5	CHD5	1.0	648.0	0.013819776613005	-0.013819776613005	0.8975794215641295	13577.0	76.46727498028612	0.0	0.8840537889625599	0.020214845967483516	2	-43.04925270018704
ADAM32	ADAM32	0.9971851181501469	647.0	0.0138065881072476	0.0138065881072476	0.854235714074464	8442.0	47.544215388081554	0.0	0.518217037818941	0.45530296037723383	2	-1.1078567319082935
MACROD2	MACROD2	0.998269596323241	646.0	0.0138053930494233	0.0138053930494233	0.8930508550096936	5447.0	30.674777514926213	0.0	0.3780454629822625	0.37946174703964947	2	-0.9598861354917554
NDUFV3	NDUFV3	0.9971851181501469	645.0	0.0138017559623781	-0.0138017559623781	0.921764037705687	4195.0	23.622845555931058	0.0	0.316975727230507	0.11581260546026001	2	-2.6177976919115262
BTN3A1	BTN3A1	0.998527606610602	644.0	0.0137461298489857	-0.0137461298489857	0.7317887175892526	13898.0	78.27531823814351	0.0	0.9222442894669381	0.8550808203569029	2	-1.0624705150546514
USP34	USP34	0.9971851181501469	643.0	0.0137300012240173	-0.0137300012240173	0.6577478929781245	8773.0	49.408583981074685	0.0	0.5351613505931601	0.505128514109432	2	-1.0322746287416646
ABCG4	ABCG4	1.0	642.0	0.0136929989397583	0.0136929989397583	0.8594909356806599	13490.0	75.97724456460516	0.0	0.8733915535480915	0.04973042239301684	2	-17.287175801849862
PPIA	PPIA	0.9971851181501469	641.0	0.0136677644252747	-0.0136677644252747	0.728043612396861	7305.0	41.14002478314745	0.0	0.46490375091064745	0.4769669723289451	2	-0.9460528981326894
PLCB4	PLCB4	1.0	640.0	0.0136366497300893	0.0136366497300893	0.8347729404849256	11973.0	67.43269122451278	0.0	0.7294643077374516	0.8806041336903881	2	-0.812882464005149
VIPR1	VIPR1	1.0	639.0	0.0135793801842381	-0.0135793801842381	0.803606238945479	11001.0	61.957868649318456	0.0	0.6619474258704684	0.7598226610730925	2	-0.8533149626921425
FAM170A	FAM170A	1.0	638.0	0.0135374118723055	0.0135374118723055	0.9001572055594746	14793.0	83.3164357327926	0.0	1.057322196370976	1.1960568878054538	2	-0.8726882434612497
ZSWIM3	ZSWIM3	0.9971851181501469	637.0	0.0135322123547166	-0.0135322123547166	0.937244609611646	1972.0	11.101723555255154	0.0	0.197967137869499	0.10476991986905783	2	-1.7603805151830834
DNAJC17	DNAJC17	0.9971851181501469	636.0	0.0135250083351689	0.0135250083351689	0.6115382423982585	8859.0	49.892981863242085	0.0	0.5395443174462013	0.3257810451374469	2	-1.6146406212464115
CEACAM21	CEACAM21	1.0	635.0	0.0134812607491304	0.0134812607491304	0.9687332527613521	3137.0	17.663625098569337	0.0	0.2618158320930515	0.04127797687005946	2	-6.0161517151303965
SLC6A9	SLC6A9	1.0	634.0	0.0133884774479807	0.0133884774479807	0.6132914957736145	14437.0	81.31125380196012	0.0	1.0009149964352624	1.0526114449024149	2	-0.9381681377014032
GATAD2B	GATAD2B	0.9971851181501469	633.0	0.0133786072122522	-0.0133786072122522	0.6865530112173475	4179.0	23.53272501971387	0.0	0.31613971926014	0.42588413806776276	2	-0.7109001838422901
