	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SUGP2	SUGP2	0.22404146748110101	3593.0	0.155675422853264	-0.155675422853264	9.7184336662736e-06	7126.0	40.13180128421764	0.0	0.39166620237366334	0.42515692504582087	2	-0.5550674718398758
SAFB	SAFB	0.194176623847242	3592.0	0.155610410953077	-0.155610410953077	0.009114022842433584	6947.0	39.12357778528782	0.0	0.38049103382210037	0.41593272639871415	2	-0.5406658543464845
INTS6	INTS6	0.353342918886906	3591.0	0.15550118463923499	-0.15550118463923499	0.5388728172274786	560.0	3.148586234088093	0.0	0.06900194168818623	0.09751478158525485	2	0.8870372424043685
LINC00189	LINC00189	0.8463894973264329	3590.0	0.15541809122883	0.15541809122883	0.3101990911103862	14602.0	82.2406218316999	0.5	2.7217002761027556	3.782573198582174	2	-0.678448783446107
LSM1	LSM1	0.461505879237749	3589.0	0.155403153784902	0.155403153784902	4.146723540701939e-08	6613.0	37.24231159175397	0.0	0.360157210641325	0.18433035594121908	2	-1.1107994438079252
TP73.AS1	TP73.AS1	0.5053244489128089	3588.0	0.15535196736381102	0.15535196736381102	0.20381536806900075	5100.0	28.720288385715897	0.0	0.276541717757774	0.10782024205599491	2	-1.1239981295073034
RANBP6	RANBP6	0.372275049229116	3587.0	0.155313486733267	0.155313486733267	0.018737394484218593	4809.0	27.081221133265743	0.0	0.262699153735208	0.08055533065688081	2	-1.3330671741556366
THAP1	THAP1	0.544762812601872	3586.0	0.15525778502324403	0.15525778502324403	0.4328005905322498	926.0	5.210093500056326	0.0	0.09040417847890216	0.1016379146496568	2	0.6380847813327393
SRSF11	SRSF11	0.120845119595974	3585.0	0.155246600459225	0.155246600459225	0.1842613893327822	1098.0	6.178889264391123	0.0	0.0996153485190379	0.004997970630667377	2	11.13076807591378
CCND2	CCND2	0.475709517747789	3584.0	0.15514946487532	-0.15514946487532	6.9760920509510755e-06	12451.0	70.12504224400135	0.5	1.563557267200752	1.6926350261907208	2	-0.832080029381796
PFDN5	PFDN5	0.220602222932011	3583.0	0.155142501071106	-0.155142501071106	0.001515614408099823	5734.0	32.29131463332207	0.0	0.30968641507869	0.29369979054514966	2	-0.5261968819273856
AMN1	AMN1	0.419468624999503	3582.0	0.15510557124326999	0.15510557124326999	0.08243106524926393	5472.0	30.815590852765574	0.0	0.294628874525786	0.12297066132268938	2	-1.134606431987794
CDC73	CDC73	0.34296126869684895	3581.0	0.15497573313507998	0.15497573313507998	0.09771211541528015	3810.0	21.45432015320491	0.0	0.21822436315725402	0.08070700287433859	2	-0.7836820569418571
CTNS	CTNS	0.166146782207578	3580.0	0.15489787908256	-0.15489787908256	0.0243562952469073	4737.0	26.675678720288385	0.0	0.2595891994835896	0.26528550624904973	2	-0.3946364122235367
KIAA1671	KIAA1671	0.571377689710918	3579.0	0.154881589347203	0.154881589347203	0.4677369465378325	6714.0	37.81119747662498	0.0	0.36582813156140515	0.5051744798145231	2	-0.41757165225696286
NBAT1	NBAT1	0.937030647384703	3578.0	0.154662960839284	-0.154662960839284	3.5004376121643727e-06	14026.0	78.99628252788104	0.5	2.399485280120729	2.5299375941449314	2	-0.8873034356565425
ABHD10	ABHD10	0.19042024834490898	3577.0	0.15464071906081	0.15464071906081	0.04506964267069583	2595.0	14.610791934212008	0.0	0.1659626441458405	0.037470257327930405	2	-0.30215765496200925
NOTCH3	NOTCH3	0.608550696307832	3576.0	0.154594502187578	0.154594502187578	0.00013406179121199248	10590.0	59.64289737523938	0.5	0.843336135350277	0.42999990732027443	2	-1.6017250735119517
CYLD	CYLD	0.397860312128829	3575.0	0.154579273072246	-0.154579273072246	0.09931298868524596	4239.0	23.87067703052833	0.0	0.236670629427017	0.0071693655208414355	2	-11.450295861764948
OXA1L	OXA1L	0.14954157449420902	3574.0	0.154561035132333	0.154561035132333	0.643784473113483	93.0	0.5181930832488453	0.0	0.02488303855605775	0.007890043794695248	2	16.435649782256252
SLC46A1	SLC46A1	0.42796012121075505	3573.0	0.154560149965866	0.154560149965866	0.35785653669803597	1699.0	9.56404190604934	0.0	0.12711554465208647	0.02622507939803405	2	1.0465022773519959
SMNDC1	SMNDC1	0.257465429297261	3572.0	0.15450119175403398	-0.15450119175403398	0.15488939095971282	2624.0	14.774135406105666	0.0	0.16737309574515521	0.09559920992472	2	-0.13464445994121987
SNUPN	SNUPN	0.17430349011113902	3571.0	0.15441428097690998	0.15441428097690998	0.4149132673716463	5301.0	29.85242762194435	0.0	0.2859856522319882	0.3956946169445348	2	-0.3325073569891925
LRCH3	LRCH3	0.136757439846688	3570.0	0.154299064411101	-0.154299064411101	0.47018459827268044	5322.0	29.970710825729412	0.0	0.287091233638759	0.4012682711245509	2	-0.3309311470241818
CHST1	CHST1	0.8605249731675481	3569.0	0.154231289930861	0.154231289930861	8.215257597148083e-07	13485.0	75.94908189703729	0.5	2.0863286746476373	2.319554831781971	2	-0.8329604276836453
NXN	NXN	0.6160793466365561	3568.0	0.15409123872537397	-0.15409123872537397	0.012962177465155223	8726.0	49.143854905936685	0.0	0.5328211325957015	0.07306178980447649	2	-5.183693075188295
ZNF204P	ZNF204P	0.636572845745782	3567.0	0.15402472375256798	0.15402472375256798	0.1621697726536674	10577.0	59.56967443956291	0.5	0.8398815247450213	1.0519723872410094	2	-0.6519722469058704
ATG3	ATG3	0.147942015888581	3566.0	0.15400533911147798	-0.15400533911147798	0.028518816427982752	4090.0	23.031429537005746	0.0	0.2294442256215385	0.036134669625108105	2	-2.087714853704984
LRIG2	LRIG2	0.395682697183671	3565.0	0.15382167363125102	0.15382167363125102	0.20380480770257847	2132.0	12.002928917427058	0.0	0.1464507541658592	0.13601334253184155	2	0.05419262057813361
KLHL25	KLHL25	0.6185247905122789	3564.0	0.15382112519695998	-0.15382112519695998	0.004746440830616993	10066.0	56.691449814126386	0.5	0.7290424172206625	0.8294964532398494	2	-0.6934584105537783
TECTA	TECTA	0.554315328760041	3563.0	0.153798340572806	-0.153798340572806	0.009897458879023286	10459.0	58.90503548496113	0.5	0.8081082192026586	0.7907777637104487	2	-0.8274257429290018
DHX8	DHX8	0.30373760324977	3562.0	0.153721750797923	0.153721750797923	0.12019866505091348	8139.0	45.83755773346851	0.0	0.4727145491721519	0.602086700864545	2	-0.5298120651331154
TTLL5	TTLL5	0.24743624662317898	3561.0	0.15369070611371	0.15369070611371	0.009439927191887701	8464.0	47.66813112538019	0.0	0.5027447059333562	0.593033423360505	2	-0.5885907708905915
PGRMC2	PGRMC2	0.22570774931918	3560.0	0.15367199379542998	0.15367199379542998	0.049352103570062616	5407.0	30.44947617438324	0.0	0.29182052457812696	0.2837146236726541	2	-0.48692777620828875
HEIH	HEIH	0.298407253344412	3559.0	0.153592666322475	-0.153592666322475	0.012512745325924755	10026.0	56.46614847358342	0.5	0.7200537266810576	0.878577234034821	2	-0.6447481660287726
C5orf49	C5orf49	0.765810402309512	3558.0	0.15358774616671697	-0.15358774616671697	0.0002286368571536115	16012.0	90.1824940858398	0.5	3.681843609455012	4.3620055584521085	2	-0.8088609278481351
RPL32P3	RPL32P3	0.316929592861073	3557.0	0.15347816865770497	0.15347816865770497	0.2513959384788824	1017.0	5.722654049791596	0.0	0.0953235153076883	0.0012308685068570782	2	47.24684483033026
PACRGL	PACRGL	0.26397244787414104	3556.0	0.15347709333388002	0.15347709333388002	0.14503133185449832	3403.0	19.16187901318013	0.0	0.1997444922230971	0.19905771334271247	2	-0.23243208269734167
CUL9	CUL9	0.18638900085894197	3555.0	0.15346575993462197	0.15346575993462197	0.0013117190648939973	7156.0	40.30077728962487	0.0	0.394333577721949	0.41205285126801594	2	-0.5845556390305301
DHX33	DHX33	0.24231649613535103	3554.0	0.15342899637968	0.15342899637968	0.19834319289334618	613.0	3.447110510307536	0.0	0.07219661213921469	0.004702399430047011	2	17.27466699689805
FDFT1	FDFT1	0.5666834241682099	3553.0	0.153420667722683	0.153420667722683	0.7822939133017115	48.0	0.26472907513799704	0.0	0.01606541558975931	0.017291432498639715	2	7.943543841363588
RAD17	RAD17	0.23254045636233103	3552.0	0.15336713825316	0.15336713825316	0.0014666826518145912	8771.0	49.39731891404753	0.0	0.537595031646448	0.5038647951352375	2	-0.7625614988444688
RPS19	RPS19	0.46286928702839003	3551.0	0.153337409625495	0.153337409625495	0.174408015849827	2085.0	11.738199842289061	0.0	0.14428824496828854	0.10722839501829534	2	0.08439149588746976
TRAF2	TRAF2	0.30681201086594	3550.0	0.15329069625374697	0.15329069625374697	0.26288115598427725	1600.0	9.006421088205474	0.0	0.12357284642557663	0.11352476092010431	2	0.26177416791993924
RORA.AS1	RORA.AS1	0.6276583626710579	3549.0	0.153272072391479	-0.153272072391479	0.20926620370952886	5585.0	31.45206713979948	0.0	0.3015122080515349	0.3016630638998449	2	-0.49140963346203065
ZDHHC23	ZDHHC23	0.284828445106156	3548.0	0.15320261936563	0.15320261936563	0.35991094750254277	3335.0	18.77886673425707	0.0	0.19663515057466224	0.1563034544648833	2	-0.2778731369548215
ITGB1	ITGB1	0.36880143314075703	3547.0	0.15316072932825198	-0.15316072932825198	0.4489349915900587	470.0	2.641658217866396	0.0	0.06254995789365635	0.03241784883032366	2	2.7950889619128056
ZBTB32	ZBTB32	0.795386215069729	3546.0	0.15308667844510698	0.15308667844510698	0.01324081318550424	11439.0	64.42491832826404	0.5	1.113908682317444	0.9665918803715456	2	-0.9940307004265432
NOM1	NOM1	0.16907023050581302	3545.0	0.15305205982307502	0.15305205982307502	0.21914409927823705	924.0	5.198828433029177	0.0	0.09023816891821279	0.04605806829161376	2	1.3637977716989784
MMP2	MMP2	0.659671779587255	3544.0	0.15303465523525198	0.15303465523525198	0.001878729614462596	13237.0	74.55221358567083	0.5	1.942815225748421	2.2793916211017415	2	-0.785200995714848
RHEB	RHEB	0.18045040845208604	3543.0	0.15303256074664998	0.15303256074664998	0.14160868063557586	2959.0	16.66103413315309	0.0	0.18140248397557202	0.0018663474014370073	2	-15.200773021720618
FBLL1	FBLL1	0.8355127530308771	3542.0	0.153001369508657	-0.153001369508657	0.42732095932154107	5680.0	31.98715782358905	0.0	0.3063681058891297	0.2951281105963385	2	-0.5196615668720223
LETMD1	LETMD1	0.09463954260419599	3541.0	0.152989278394239	0.152989278394239	0.314335528904386	427.0	2.3994592767826965	0.0	0.06007498175254765	0.04978285750819208	2	1.8663913903777367
GTF2H1	GTF2H1	0.0759340646862295	3540.0	0.15289567719641	0.15289567719641	0.004071063995626859	4100.0	23.08775487214149	0.0	0.2298310130657725	0.02628022653151727	2	-2.9274989611332196
HMGCS1	HMGCS1	0.653353925571048	3539.0	0.1528790194478	-0.1528790194478	0.43761571749670525	5373.0	30.25797003492171	0.0	0.2899996626612408	0.3911807200660722	2	-0.35053016720834423
METAP2	METAP2	0.18142413687764802	3538.0	0.152818892262536	0.152818892262536	0.005185120738305384	6187.0	34.84285231497127	0.0	0.3346492520156825	0.3236603580466873	2	-0.5617937298546704
SARAF	SARAF	0.24819640809076202	3537.0	0.152765724296024	-0.152765724296024	0.0022666642133250567	4644.0	26.151853103525966	0.0	0.25579261625480454	0.19195800042293504	2	-0.5367158010178509
TMEM38B	TMEM38B	0.416267246105983	3536.0	0.15270960650220097	-0.15270960650220097	0.11896669055051165	2906.0	16.36250985693365	0.0	0.1787289349891295	0.018971401538452268	2	-1.3715027028546702
AP2A1	AP2A1	0.31079926161142896	3535.0	0.152595582208774	-0.152595582208774	5.893749748930602e-05	10433.0	58.758589613608194	0.5	0.8037870918774406	0.8171800585921218	2	-0.7968764078636127
ZNF621	ZNF621	0.267990699968244	3534.0	0.152580248981193	-0.152580248981193	0.08078790937906936	5127.0	28.872366790582404	0.0	0.2778430246607824	0.29008755451097773	2	-0.4318102370532726
RNF167	RNF167	0.295708154619531	3533.0	0.152558831745177	-0.152558831745177	0.3535007753294085	5897.0	33.20941759603469	0.0	0.3197783818986014	0.42886517627256054	2	-0.38991170047145507
APRT	APRT	0.30354788282113204	3532.0	0.15252991022237802	0.15252991022237802	0.45958165889124125	3285.0	18.49724005857835	0.0	0.19427014690717556	0.25636244743186204	2	-0.16281728116943328
ALPK1	ALPK1	0.20325130095638502	3531.0	0.152526234267148	0.152526234267148	2.23541571613587e-07	10218.0	57.5475949081897	0.5	0.7582531457784685	0.6442622155776724	2	-0.9401869252385078
ACBD5	ACBD5	0.36654142363414294	3530.0	0.15249301441670302	0.15249301441670302	0.020499078314865977	5104.0	28.742818519770193	0.0	0.27662066219876696	0.036100588887890375	2	-3.4383829074794257
HRAS	HRAS	0.34620796392056	3529.0	0.15245866194823499	-0.15245866194823499	0.33818774252212336	2005.0	11.287597161203108	0.0	0.1407174954359925	0.10473979079670084	2	0.11209843387058135
WDR49	WDR49	0.7892165724564659	3528.0	0.152376770420767	0.152376770420767	0.015025301967208244	15237.0	85.81728061281964	0.5	3.143765402416089	4.120724895566035	2	-0.7259374764896592
PACS1	PACS1	0.150328123914273	3527.0	0.152368130051969	0.152368130051969	3.993524922048091e-08	9249.0	52.0896699335361	0.0	0.59759249153886	0.5086414246386914	2	-0.875320687462984
NUDT5	NUDT5	0.18460297966001998	3526.0	0.152345199445367	0.152345199445367	0.7493003970421325	28.0	0.15207840486650895	0.0	0.012977353288404703	0.010078383006379482	2	13.828393510024803
ZNF585A	ZNF585A	0.607436537666541	3525.0	0.15224698322484698	0.15224698322484698	0.003064176205741433	8408.0	47.35270924862002	0.0	0.49777556578640547	0.48892765468586735	2	-0.7067069723915662
YPEL5	YPEL5	0.22733069888628	3524.0	0.152231411049008	-0.152231411049008	0.012065613369717945	4773.0	26.878449926777066	0.0	0.26098264031175455	0.1632577634412011	2	-0.6661320538175471
TBL3	TBL3	0.37199627452219003	3523.0	0.1522245560366	0.1522245560366	0.016093541819246014	8739.0	49.217077841613154	0.0	0.5343900300910865	0.559587744902446	2	-0.6829411071557869
CNTRL	CNTRL	0.445563746562957	3522.0	0.15213787752190197	-0.15213787752190197	0.06214149103652534	7482.0	42.13698321505012	0.0	0.4187829623849356	0.48896924680906506	2	-0.5453207673143387
C6orf136	C6orf136	0.30363274591087197	3521.0	0.152074069401987	0.152074069401987	0.4622671062017869	1882.0	10.594795539033456	0.0	0.13498105232548793	0.17777157424153206	2	0.0961515762541169
NICN1	NICN1	0.378291821150495	3520.0	0.152057484375275	-0.152057484375275	4.059857025433239e-07	7189.0	40.48665089557282	0.0	0.397038303415165	0.3510866028902453	2	-0.6977788870983337
TUBGCP2	TUBGCP2	0.128217051242509	3519.0	0.152052141311818	-0.152052141311818	0.00018112132077513347	7848.0	44.19849048101836	0.0	0.449583834818046	0.41956562647143536	2	-0.7091422050192293
ITPRIPL2	ITPRIPL2	0.48663333054395796	3518.0	0.152026145926254	0.152026145926254	0.10107382574300226	9769.0	55.01858736059479	0.5	0.6780868161011921	0.8607834548295201	2	-0.6111417072707624
DRG1	DRG1	0.240369268906652	3517.0	0.152011681475604	0.152011681475604	1.3258584315649814e-05	5915.0	33.31080319927903	0.0	0.32037422418771494	0.3488302046197555	2	-0.4826489807430396
PHF21A	PHF21A	0.157406707048255	3516.0	0.151928151242539	-0.151928151242539	8.604311138241933e-07	7155.0	40.2951447561113	0.0	0.3943232138043245	0.3722713394493189	2	-0.6511246955523021
HTR1B	HTR1B	0.893716812491088	3515.0	0.151763685264449	0.151763685264449	0.23572345596956562	14043.0	79.0920355976118	0.5	2.4080186902165024	3.2829199766355486	2	-0.6872707897267549
ARAF	ARAF	0.24717378236528198	3514.0	0.151730018716986	0.151730018716986	0.2824950219396052	4535.0	25.537906950546358	0.0	0.2505364578962826	0.31480660444463066	2	-0.3138639335524965
RPL36	RPL36	0.363484587013379	3513.0	0.15172310512489098	-0.15172310512489098	0.4392166592009881	1417.0	7.975667455221359	0.0	0.1149981051751516	0.13183035385460373	2	0.2785777241426776
DPF2	DPF2	0.0710732186438036	3512.0	0.151690191874495	0.151690191874495	0.4269777707039649	4186.0	23.57215275430889	0.0	0.23389832002037853	0.32219682741336114	2	-0.25514878220825843
UNC45A	UNC45A	0.216402543548332	3511.0	0.151622791399143	-0.151622791399143	8.599404134186205e-05	7099.0	39.97972287935113	0.0	0.389493280294538	0.3358410288456542	2	-0.7082829924413896
SPOUT1	SPOUT1	0.32257786348937606	3510.0	0.15154130886645098	-0.15154130886645098	0.0009080165607149682	6009.0	33.84026134955503	0.0	0.325203692777291	0.15986914107466013	2	-1.08627833203744
ZBTB49	ZBTB49	0.35398884356167	3509.0	0.15138767432994799	0.15138767432994799	0.031666499433294804	2038.0	11.473470767151063	0.0	0.1422817830366404	0.08772985831695738	2	0.1037946654422841
PPP6R3	PPP6R3	0.0271738596800228	3508.0	0.151364241407779	0.151364241407779	0.07779940252670789	3192.0	17.97341444181593	0.0	0.18997904272201607	0.15913928123626905	2	-0.24264783034244644
CNBD2	CNBD2	0.534255598494448	3507.0	0.151333503284132	0.151333503284132	0.17764659340811803	4077.0	22.958206601329277	0.0	0.22889425221872703	0.19344089365780964	2	-0.40095321867049144
KMT2C	KMT2C	0.305589433849341	3506.0	0.151300111757853	0.151300111757853	0.7204192666422364	100.0	0.5576208178438662	0.0	0.026243962350571998	0.004115177847048571	2	30.389002384665336
SDCBP2.AS1	SDCBP2.AS1	0.409676721167457	3505.0	0.151299041187611	-0.151299041187611	0.15324202266014758	1474.0	8.2967218654951	0.0	0.1176533603293673	0.026228453065332478	2	1.282793185493466
PCF11	PCF11	0.32650974292091495	3504.0	0.151253049036737	0.151253049036737	0.25121270211919816	2814.0	15.844316773684803	0.0	0.1752665578447396	0.1948932471721432	2	-0.12321365237858757
GPC1	GPC1	0.41998002920376293	3503.0	0.151234820232233	-0.151234820232233	0.3265595974044466	4489.0	25.278810408921935	0.0	0.2484434681599105	0.08818178723078378	2	-1.1023664974408967
NDUFAF7	NDUFAF7	0.0636898552302202	3502.0	0.15123117620304802	0.15123117620304802	0.0006755799391069436	5035.0	28.35417370733356	0.0	0.27338561326960403	0.1621910470501621	2	-0.753151541273276
STAC3	STAC3	0.6227596471188609	3501.0	0.151224447716888	-0.151224447716888	8.263286086546263e-06	13250.0	74.6254365213473	0.5	1.946638617909895	2.1864869772229225	2	-0.8211410307475873
VEZF1	VEZF1	0.20969226031627103	3500.0	0.15115102702490898	-0.15115102702490898	0.301831451693218	5908.0	33.27137546468401	0.0	0.3202026548923968	0.4108404006896195	2	-0.4114776141385434
ABHD14B	ABHD14B	0.358149329324053	3499.0	0.151105505872884	-0.151105505872884	0.08392741991704099	3380.0	19.032330742367918	0.0	0.19883345586506251	0.06922129811397958	2	-0.689498048903819
CAMK2G	CAMK2G	0.25025478499478104	3498.0	0.15105842616071696	0.15105842616071696	0.224499136438923	1890.0	10.639855807142052	0.0	0.13546542665033745	0.09868371721003244	2	0.15800985158668393
FRG1	FRG1	0.36652677722864097	3497.0	0.150938600020809	0.150938600020809	0.0008755329414411212	7337.0	41.32026585558184	0.0	0.4070482269239761	0.3965169659204793	2	-0.6458982815744871
PPP1R12B	PPP1R12B	0.566386438221169	3496.0	0.150836426074305	-0.150836426074305	0.49851026827988637	7806.0	43.96192407344823	0.0	0.44585417230802865	0.6299332523527034	2	-0.46833175599458826
DERA	DERA	0.307063676677151	3495.0	0.150731628975982	0.150731628975982	0.0003079152001502447	6214.0	34.99493071983778	0.0	0.3359482492863305	0.12558774999955685	2	-1.4747984601284923
ATP6V1G1	ATP6V1G1	0.16587866731536802	3494.0	0.15061662660908898	-0.15061662660908898	5.944674778454235e-09	7967.0	44.868761969133715	0.0	0.4585428137606805	0.2569277007066281	2	-1.1984935306886035
PJA1	PJA1	0.250553257456382	3493.0	0.150504092569954	0.150504092569954	0.0465220078145353	2299.0	12.943562014193983	0.0	0.1537068583782486	0.12814927062039796	2	-0.024992462249604087
