	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
ALDH16A1	ALDH16A1	0.8784063316623549	1304.0	0.0377086642223601	-0.0377086642223601	0.1061479152518135	3919.0	22.070752591257325	0.0	0.4816374452648109	0.34790891344040925	2	-1.2759913985891256
MFSD1	MFSD1	0.8879073848127601	1303.0	0.0377080566451778	0.0377080566451778	0.4515187463250017	145.0	0.8111762054979721	0.0	0.07567325847286896	0.07284358065832955	2	-0.5211880234960677
EIF3A	EIF3A	0.823743845619134	1302.0	0.0376778291266303	0.0376778291266303	0.30792485903608036	945.0	5.317710680486706	0.0	0.20055546834917587	0.19342760092530312	2	-0.8420599668474656
CCDC170	CCDC170	0.949593689510553	1301.0	0.0375765728452043	0.0375765728452043	4.1364277420929706e-05	16607.0	93.54438936457865	1.0	4.45408280306986	4.7599104216337595	2	-0.9278549046115796
SDHAF1	SDHAF1	0.8345074118092071	1300.0	0.0375370374695767	-0.0375370374695767	0.033652015382706846	2462.0	13.863226678684093	0.0	0.3488431054233595	0.20465694131654674	2	-1.521111700151327
TMEM39B	TMEM39B	0.8662996347738391	1299.0	0.037469177176018	-0.037469177176018	3.291866440661343e-14	8154.0	45.927219468228934	0.5	0.9457182832123455	0.14304916437407067	2	-6.34920944844721
DFFA	DFFA	0.7958813439372109	1298.0	0.0374585549704681	-0.0374585549704681	0.0086019173655723	3244.0	18.268364127985578	0.0	0.420542239441827	0.3093709314561341	2	-1.2382665774973645
VPS26A	VPS26A	0.788199145154077	1297.0	0.0374429423889231	-0.0374429423889231	0.2867833848990661	5304.0	29.87269040108157	0.5	0.6085348521415235	0.7835747440551311	2	-0.7288288884824231
PSAP	PSAP	0.9136087055334631	1296.0	0.0374192005854641	-0.0374192005854641	0.004090762236443174	3528.0	19.86818386660658	0.0	0.4449954895606435	0.4688142006626823	2	-0.8693770120424223
FOCAD	FOCAD	0.808656604173024	1295.0	0.0373895420678289	-0.0373895420678289	0.17394529249715698	5008.0	28.205272645335736	0.5	0.576281022353992	0.6462237168912918	2	-0.8339085462207136
MKKS	MKKS	0.863636104932577	1294.0	0.0373892141216661	0.0373892141216661	0.00043654842350320715	6522.0	36.733889139251914	0.5	0.7372835075786905	0.8111600198816501	2	-0.8628313480725301
PDCD2	PDCD2	0.8628509669871859	1293.0	0.037312798716801	0.037312798716801	0.048422428824278545	1845.0	10.387561964849032	0.0	0.29514784322692644	0.2128752190436498	2	-1.2112027208637033
DYNC2H1	DYNC2H1	0.857395150611282	1292.0	0.0372970727525055	0.0372970727525055	0.673776477552423	841.0	4.731861198738171	0.0	0.1891762747802317	0.2169385865680744	2	-0.700102293604956
ZNF133	ZNF133	0.847411842693958	1291.0	0.0372945781284883	-0.0372945781284883	0.00010603613863151383	2670.0	15.034925642181165	0.0	0.37007958076207204	0.1610476038869552	2	-2.0663766153712966
CIITA	CIITA	0.9171080045745901	1290.0	0.0372800380657464	-0.0372800380657464	0.0019809831993135873	11143.0	62.76475890040559	0.5	1.7782856387537946	2.0242570961638897	2	-0.8600713832187508
C6orf201	C6orf201	0.855905778155529	1289.0	0.0372503546053406	0.0372503546053406	0.017502269198319084	9461.0	53.289770166741775	0.5	1.23099825131931	1.5269589128094072	2	-0.78178128219418
UNK	UNK	0.771029240732687	1288.0	0.0372390742044284	-0.0372390742044284	0.37888898717307157	513.0	2.8841820639927898	0.0	0.14855127445573357	0.13188087376173577	2	-0.8440359627310989
EID2B	EID2B	0.9240581275804091	1287.0	0.0372252659341397	0.0372252659341397	0.0006666178495745592	10400.0	58.579315006759806	0.5	1.5146743278082861	1.8810898081480874	2	-0.7854218631531895
GTPBP8	GTPBP8	0.8624791163908181	1286.0	0.0371329310558216	0.0371329310558216	0.44834483222789995	580.0	3.2616043262730963	0.0	0.15729573094407612	0.18027899282901985	2	-0.6665380031394965
PEX19	PEX19	0.789218618555293	1285.0	0.0371148013271299	-0.0371148013271299	0.3934245377844742	4256.0	23.969130238846326	0.5	0.5096901086708397	0.6961119752061498	2	-0.6788782899529335
TIGD3	TIGD3	0.967626261878692	1284.0	0.0371005234902114	-0.0371005234902114	5.4310008892179406e-05	9645.0	54.32627309598919	0.5	1.2818372555294024	0.8757537538495727	2	-1.421331883040947
FNTA	FNTA	0.8081320179630259	1283.0	0.0370685958130337	-0.0370685958130337	0.03024566654224566	3994.0	22.493240198287516	0.0	0.487185645499708	0.40230507135911336	2	-1.118845079844599
SOCS7	SOCS7	0.874713582094098	1282.0	0.0370561559445464	-0.0370561559445464	0.1327053476306991	1890.0	10.641054529067148	0.0	0.29871452024874295	0.3238064367075413	2	-0.808070299542945
SEMA4D	SEMA4D	0.90810086371636	1281.0	0.0370205882409237	-0.0370205882409237	1.4958544305502947e-07	7278.0	40.99256421811627	0.5	0.8234425701328911	0.3283961552249456	2	-2.3947356550300727
FAM210A	FAM210A	0.884686480001184	1280.0	0.0370025458077719	0.0370025458077719	0.31512419246367224	3501.0	19.71608832807571	0.0	0.4430308577856756	0.5544393690007678	2	-0.7323222965022553
POLR2I	POLR2I	0.8733735467109829	1279.0	0.036963910904983	0.036963910904983	0.005144035134949635	1812.0	10.201667417755747	0.0	0.2925716457164625	0.1414815470932423	2	-1.8066506909415065
OSCP1	OSCP1	0.9364541807959731	1278.0	0.0369632319471775	0.0369632319471775	0.32571743083699084	1209.0	6.804867057232989	0.0	0.2304364111095214	0.20898986994140853	2	-0.925753861737821
PSMD2	PSMD2	0.7882479962585209	1277.0	0.0369217105791827	-0.0369217105791827	0.0026441718732133444	1881.0	10.590356016223526	0.0	0.297724268960939	0.08079039407508488	2	-3.228138213305061
SURF6	SURF6	0.794228569186449	1276.0	0.0368874842379225	0.0368874842379225	0.08032574462991846	1343.0	7.559711581793602	0.0	0.2456208568049145	0.049035988536390455	2	-4.256738342535653
ZNF230	ZNF230	0.8638434899949591	1275.0	0.0368004340772694	0.0368004340772694	0.045058310415687	3668.0	20.656827399729607	0.0	0.45706896077330145	0.061701577623123186	2	-6.8113092547334295
TMPRSS5	TMPRSS5	0.928839859604407	1274.0	0.0367891891392336	0.0367891891392336	7.334439443414481e-07	12677.0	71.4060387561965	1.0	2.3906382814067246	1.642389363867437	2	-1.4331857865449975
METTL4	METTL4	0.881729992014683	1273.0	0.0367515547303971	0.0367515547303971	0.46177338727306116	7825.0	44.07390716538982	0.5	0.8961224822267325	1.2533532787374972	2	-0.6856573817415468
EIF4G1	EIF4G1	0.790586096810509	1272.0	0.0367145293129111	-0.0367145293129111	0.23389599352690008	2669.0	15.029292474087429	0.0	0.3700269422004058	0.3889623987691829	2	-0.8569270807209519
CHCHD5	CHCHD5	0.831059683777601	1271.0	0.0367071897711605	-0.0367071897711605	0.34008242687508955	2301.0	12.95628661559261	0.0	0.3350955771476859	0.42851622290757874	2	-0.6963292669572536
LAMTOR3	LAMTOR3	0.823743845619134	1270.0	0.0366779542812185	0.0366779542812185	0.25064886633037015	3048.0	17.16426318161334	0.0	0.4045147931402756	0.5008033965628874	2	-0.7344934986136156
MIGA2	MIGA2	0.8581737162845481	1269.0	0.0366100894282172	-0.0366100894282172	5.010340231632602e-07	7642.0	43.043037404236145	0.5	0.8697963112010806	0.2546978351903775	2	-3.2712732762337247
NPAS3	NPAS3	0.935938475816162	1268.0	0.0365326477632672	0.0365326477632672	1.0537432175308102e-11	14896.0	83.9060387561965	1.0	3.41339651016695	2.7131309222673288	2	-1.2446372693219245
PAN3	PAN3	0.8008883260420121	1267.0	0.036478222968197	-0.036478222968197	0.05036903590785214	3280.0	18.47115817936007	0.0	0.423256222869084	0.14476375596011803	2	-2.671787543336767
FAM161B	FAM161B	0.8007639228429709	1266.0	0.0364743378074203	0.0364743378074203	4.886065491341788e-09	9411.0	53.00811176205498	0.5	1.2183674287290844	1.1882545249471446	2	-0.9946464045438721
PARVG	PARVG	0.929405998856359	1265.0	0.0364629238871467	0.0364629238871467	2.25736498915409e-07	17274.0	97.3017124831005	0.5	5.261958481991636	6.168866598597246	2	-0.8470754675247358
MXD3	MXD3	0.8275426073191708	1264.0	0.0364402190893267	0.0364402190893267	0.5296559002691825	162.0	0.9069400630914827	0.0	0.07895882979215435	0.03379597712187984	2	-1.258096800974004
ASXL2	ASXL2	0.878791434977207	1263.0	0.0364243015091912	0.0364243015091912	0.02879677376065332	3762.0	21.186345200540785	0.0	0.46544049648664804	0.023741273605513855	2	-18.07047937301135
SOS2	SOS2	0.801927033974664	1262.0	0.0364240956819778	0.0364240956819778	3.405084096003291e-05	4330.0	24.385984677782787	0.0	0.5168416018110209	0.24846139481989227	2	-1.9335700279606578
ATP10D	ATP10D	0.855905778155529	1261.0	0.0364051727402609	-0.0364051727402609	0.45586140307510487	10413.0	58.652546191978374	0.5	1.5190943408279234	2.1383890985884855	2	-0.6933673432334464
BIRC2	BIRC2	0.8583590525675922	1260.0	0.0364008503670064	0.0364008503670064	0.1688261961788062	6845.0	38.55340243352862	0.5	0.7712109823058265	0.9740183599732344	2	-0.7544109660920688
RTN2	RTN2	0.917576098692236	1259.0	0.0363421629866709	0.0363421629866709	0.0001428706494958966	9310.0	52.439161784587654	0.5	1.196056799870121	1.3399196663658641	2	-0.8655105720097632
RNF44	RNF44	0.796290610962197	1258.0	0.0363288480519585	-0.0363288480519585	1.0592184839776635e-08	9344.0	52.630689499774675	0.5	1.202378052705243	1.0765941424625385	2	-1.0830907940722505
KPTN	KPTN	0.9260128117319891	1257.0	0.0363204177051975	-0.0363204177051975	0.7360847980371755	400.0	2.247634069400631	0.0	0.12890039121696586	0.17931937430991	2	-0.5162853922954602
DIS3	DIS3	0.800103077749836	1256.0	0.036273664275254996	0.036273664275254996	0.00320742081561189	6567.0	36.987381703470035	0.5	0.7426040204133846	0.631198207080929	2	-1.1190309925065542
C7orf31	C7orf31	0.9046035147208621	1255.0	0.0362699250670083	-0.0362699250670083	1.864672381936982e-11	12139.0	68.37539432176656	0.5	2.175715156579981	2.1413087414148753	2	-0.9991297332020084
ANAPC10	ANAPC10	0.8233571592071111	1254.0	0.0362545749412248	0.0362545749412248	0.14980310774659086	3381.0	19.0401081568274	0.0	0.432250281908379	0.48747725400747843	2	-0.8123367884588092
CYP46A1	CYP46A1	0.943732891565572	1253.0	0.0362091839264485	-0.0362091839264485	0.4717381187364856	13607.0	76.6448850833709	0.5	2.8042781536873007	3.9415598100739615	2	-0.7022775508026379
HSD17B14	HSD17B14	0.9204667009277259	1252.0	0.0361126446485443	0.0361126446485443	5.500186743779024e-11	14702.0	82.81320414601173	0.5	3.3077743488007725	3.7948362467378036	2	-0.8621351466653356
HSD17B4	HSD17B4	0.8681310841445179	1251.0	0.0360886851937563	0.0360886851937563	0.29177509857551287	3268.0	18.40356016223524	0.0	0.4222486523057223	0.5270386180321343	2	-0.7326976693924567
PPIA	PPIA	0.7462798363720881	1250.0	0.0360648404050472	0.0360648404050472	0.46835945342677293	6002.0	33.80464173050924	0.5	0.681403767421728	0.9523957733001215	2	-0.6775953286526398
POFUT1	POFUT1	0.783932232994183	1249.0	0.0360055209680016	0.0360055209680016	0.4722352950557957	506.0	2.8447498873366386	0.0	0.14789245366993448	0.19072211645332637	2	-0.5866489675271295
KIAA1191	KIAA1191	0.7890421964277091	1248.0	0.0359534156060473	-0.0359534156060473	2.780324139488644e-05	3522.0	19.834384858044164	0.0	0.4444326672616575	0.1916087521414709	2	-2.131840258288498
DAZAP1	DAZAP1	0.887538118534088	1247.0	0.0359085500359978	0.0359085500359978	1.1394805778994121e-07	9205.0	51.847679134745384	0.5	1.1679603306755375	0.933537398500006	2	-1.2126474873513409
MGST2	MGST2	0.8852894279019399	1246.0	0.0358807372190549	-0.0358807372190549	0.19064876135473496	2468.0	13.897025687246508	0.0	0.34940904649470783	0.35762875511789416	2	-0.8766865213964596
TCEAL4	TCEAL4	0.8995071998035741	1245.0	0.0357866261020802	0.0357866261020802	1.375217988753679e-06	10752.0	60.56219017575485	0.5	1.6261127731646055	1.7567336240562654	2	-0.9052744965343644
CCDC51	CCDC51	0.9224713263903609	1244.0	0.0357394018145321	0.0357394018145321	0.025517280778849554	3787.0	21.327174402884182	0.0	0.46821326337479957	0.4919418379326418	2	-0.879115838932738
HS3ST6	HS3ST6	0.988880011763379	1243.0	0.0356546302014847	-0.0356546302014847	0.0021568113372285778	13201.0	74.35781883731411	0.5	2.62966613457835	2.6690809733790677	2	-0.9718744130466884
TSPYL4	TSPYL4	0.825939343364538	1242.0	0.0356233608837049	-0.0356233608837049	1.5827670833764825e-14	10635.0	59.90310950878774	0.5	1.5915985419220744	1.82720718949569	2	-0.8515592484439706
LMNB2	LMNB2	0.93459431801017	1241.0	0.0356075274086887	0.0356075274086887	2.925425928042575e-14	9820.0	55.312077512392975	0.5	1.327970349591367	0.7354915325761087	2	-1.7571416732101464
ZNF155	ZNF155	0.890702674960262	1240.0	0.0356021638049708	-0.0356021638049708	0.019318153307708877	4852.0	27.326498422712934	0.0	0.5625159367964545	0.06591291623139953	2	-7.994089825151342
LRRC66	LRRC66	0.942711593752927	1239.0	0.0354914233396572	0.0354914233396572	0.002568522766655431	10312.0	58.08359621451105	0.5	1.4862179298541491	0.9087290415593822	2	-1.596434624808557
PTPRO	PTPRO	0.9182551265513129	1238.0	0.0353839041886807	-0.0353839041886807	7.691721261745343e-23	16064.0	90.48557908968004	1.0	4.04736433700516	3.3661681037775106	2	-1.1918538555202394
TET2	TET2	0.881726265959369	1237.0	0.0353529767068022	0.0353529767068022	0.397914919425731	7482.0	42.1417305092384	0.5	0.8490933035992879	1.1618979500553153	2	-0.7003543872796621
RPS7	RPS7	0.773054135364739	1236.0	0.0353481457229493	0.0353481457229493	0.17423923695442223	1779.0	10.015772870662461	0.0	0.2899367546649238	0.29367670677432034	2	-0.8669009256413939
CLEC7A	CLEC7A	0.9311546437114699	1235.0	0.0352623448793432	0.0352623448793432	2.1234168410472103e-09	16054.0	90.42924740874268	1.0	4.0410946311055	3.5462869083400843	2	-1.1295849404641578
VPS16	VPS16	0.816164052344777	1234.0	0.0352458416590501	-0.0352458416590501	0.002521813913825121	2248.0	12.657728706624606	0.0	0.330941714686357	0.26665457887071126	2	-1.1089097898846751
UPRT	UPRT	0.866782535502753	1233.0	0.0352175176835439	0.0352175176835439	0.05000857511051626	4449.0	25.056331680937358	0.0	0.5282842592503096	0.6268804674701108	2	-0.7865402850349213
ARPIN	ARPIN	0.847411842693958	1232.0	0.0352143196022502	0.0352143196022502	0.010829264572797745	4233.0	23.8395673726904	0.0	0.508234736437072	0.17839822184688708	2	-2.651486163582945
MALT1	MALT1	0.8952774814061999	1231.0	0.0351872789949559	0.0351872789949559	0.001398857429499452	6605.0	37.201442091032	0.0	0.7475092974551889	0.3472809911955568	2	-2.0511402481546095
CARMIL3	CARMIL3	0.9005231965262149	1230.0	0.0351824622629943	0.0351824622629943	2.1219345637662498e-12	16150.0	90.97003154574134	1.0	4.105710174051645	4.241639891607697	2	-0.9596589563961806
NIN	NIN	0.9036537596596229	1229.0	0.0351605540255028	0.0351605540255028	0.4880193510335785	722.0	4.061514195583596	0.0	0.17584944498859012	0.1789255736423785	2	-0.7862983926729475
ACO1	ACO1	0.8960241349300658	1228.0	0.0351226714401316	0.0351226714401316	6.370628653935101e-07	6789.0	38.237945020279405	0.5	0.764856335107793	0.5148167346445929	2	-1.4174629816014779
USF2	USF2	0.864789969799428	1227.0	0.0350596651283179	-0.0350596651283179	3.391477141640355e-06	7449.0	41.95583596214511	0.5	0.8445935758710075	0.6161643515326981	2	-1.3138278914205082
FBXO15	FBXO15	0.959512930845489	1226.0	0.0350166781934806	-0.0350166781934806	1.6764842791401432e-12	15361.0	86.5254619197837	1.0	3.649263933232285	3.2131658302766253	2	-1.124824377560261
RELL2	RELL2	0.9288103923989621	1225.0	0.0350138583853643	0.0350138583853643	0.0006126804104614349	9702.0	54.64736367733214	0.5	1.2982425308161119	1.5153690670635918	2	-0.833611230351013
TRAF6	TRAF6	0.7730240636701059	1224.0	0.0349829656994052	0.0349829656994052	0.003323094267735107	4164.0	23.450878774222623	0.0	0.502101234911649	0.44997988975313247	2	-1.0380869897730627
ATP6V1F	ATP6V1F	0.8784063316623549	1223.0	0.0349607854665691	-0.0349607854665691	0.01585642004703033	2487.0	14.00405588102749	0.0	0.3509620224121155	0.24673345612169	2	-1.2807393124250372
NTMT1	NTMT1	0.8964935397945791	1222.0	0.0348695691294841	0.0348695691294841	0.00022320082604062997	7329.0	41.279855790896804	0.5	0.82849765558764	0.8939510108249062	2	-0.8877758141643848
NSFL1C	NSFL1C	0.7329968466187641	1221.0	0.0348344236689619	-0.0348344236689619	2.6677070999474008e-06	7373.0	41.52771518702118	0.5	0.8327702992294355	0.8408459385827707	2	-0.9489679844388365
MAPKAPK3	MAPKAPK3	0.9364541807959731	1220.0	0.0348063299879969	0.0348063299879969	6.228517849061835e-05	3087.0	17.38395673726904	0.0	0.40776137715782745	0.28917931010661857	2	-1.289701697650238
CCL20	CCL20	1.0	1219.0	0.0347838515696227	0.0347838515696227	0.0002707979426665735	15474.0	87.16200991437584	0.5	3.715552592562559	4.225352814360201	2	-0.8711151240397129
RPS27A	RPS27A	0.37843290088123605	1218.0	0.0346684228368465	0.0346684228368465	0.46734735185658194	161.0	0.9013068949977467	0.0	0.07877092707412965	0.02553260130299996	2	-1.7273016452147127
GHITM	GHITM	0.378682144538678	1217.0	0.0346626070319448	0.0346626070319448	0.3557498318920976	5626.0	31.686570527264536	0.5	0.6399831571928958	0.8698534205046539	2	-0.6958879920363691
NFKB1	NFKB1	0.379099930005286	1216.0	0.0346528784120007	0.0346528784120007	1.29226372772878e-09	13101.0	73.79450202794052	0.5	2.582012505332889	2.788661030397902	2	-0.9134705147571903
SMARCE1	SMARCE1	0.38146674977097794	1215.0	0.0346198074873035	0.0346198074873035	3.997488176515814e-05	4769.0	26.858945470932852	0.0	0.5552722956555449	0.05552572884984365	2	-9.376778998727316
DDX1	DDX1	0.381842332644587	1214.0	0.0346153267024376	0.0346153267024376	0.07710889052629546	2654.0	14.94479495268139	0.0	0.3687650136246345	0.0024183322993650393	2	-138.17360294527418
SRSF9	SRSF9	0.381973997974235	1213.0	0.0346131728898656	0.0346131728898656	0.07453029972280945	1772.0	9.97634069400631	0.0	0.28919652333762297	0.0061327995347946265	2	-41.511767831863885
DTNBP1	DTNBP1	0.7895980714819771	1212.0	0.0346095729254509	-0.0346095729254509	0.027370178937640544	1420.0	7.993465525011267	0.0	0.253591747396631	0.19380527605684933	2	-1.129908219871917
MCFD2	MCFD2	0.382561312719633	1211.0	0.0346063303753095	0.0346063303753095	0.02882982924715785	3888.0	21.89612438035151	0.0	0.477695344071296	0.036206517741834233	2	-12.23782460537558
SMAD2	SMAD2	0.382617752121568	1210.0	0.0346055992397339	0.0346055992397339	0.176741023487211	816.0	4.591031996394773	0.0	0.1857903329442685	0.1867612471604775	2	-0.8095080537485744
FXR1	FXR1	0.382662274643965	1209.0	0.0346046910564247	0.0346046910564247	0.44644619191088514	352.0	1.9772420009013072	0.0	0.12045463347679736	0.11163366689141348	2	-0.7690327193487181
COX7C	COX7C	0.38323319392921	1208.0	0.0345980034403944	0.0345980034403944	0.47448750626533354	181.0	1.0139702568724653	0.0	0.08173671227592975	0.0856506685029914	2	-0.5503600807726213
VTI1B	VTI1B	0.38381805451183504	1207.0	0.0345921132383892	0.0345921132383892	0.002689554921655478	4229.0	23.817034700315457	0.0	0.5080874224656555	0.5182652736173964	2	-0.9136157356682536
WDFY3	WDFY3	0.384354470810068	1206.0	0.0345868090344593	0.0345868090344593	0.005054565938139443	8014.0	45.138575935105905	0.5	0.9255807055656284	0.34246335100867303	2	-2.6017204290820724
SPPL2A	SPPL2A	0.38505768461002604	1205.0	0.0345808388250794	0.0345808388250794	0.06736459429057985	2601.0	14.646237043713386	0.0	0.3627644923511788	0.3958515570565361	2	-0.8290573768773322
STRAP	STRAP	0.386038594549532	1204.0	0.0345730085858793	0.0345730085858793	0.23632298833805052	426.0	2.394096439837765	0.0	0.13542233266396797	0.038623100109922356	2	-2.61111417237531
HNRNPR	HNRNPR	0.387534358287794	1203.0	0.034560471480062006	0.034560471480062006	0.3367364229809391	611.0	3.4362325371789098	0.0	0.1606885769397085	0.07612562754959983	2	-1.6568415856732013
CDC42EP3	CDC42EP3	0.388607716149467	1202.0	0.034552026105568	0.034552026105568	0.02271906777523799	5392.0	30.36840919333033	0.0	0.6169419832033629	0.39458197848824145	2	-1.4759669443827632
IDH3B	IDH3B	0.388926400390091	1201.0	0.0345492319703991	0.0345492319703991	0.01538577757994011	1878.0	10.573456511942318	0.0	0.2974754144855955	0.048333219180455134	2	-5.439864899822726
