	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Percentile (simulated)	Percent DE (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LANCL2	LANCL2	0.9971851181501469	1055.0	0.0243628031887243	-0.0243628031887243	0.9999194922504046	3050.0	17.198781588447655	0.0	0.015404371087951575	0.016799366247978953	2	0.5332601223483933
NAT10	NAT10	0.9971851181501469	1054.0	0.0243429968971384	0.0243429968971384	0.9999194922504046	11217.0	63.26714801444044	0.0	0.04848454515005535	0.008545196777592584	2	-2.8251600145969116
BCL2L2	BCL2L2	0.9971851181501469	1053.0	0.0242906822814243	0.0242906822814243	0.9999194922504046	12228.0	68.96999097472926	0.0	0.054453980801157605	0.03727459543244052	2	-0.8092186694394495
FNDC10	FNDC10	0.9971851181501469	1052.0	0.0242693501616944	0.0242693501616944	0.9999194922504046	14939.0	84.26218411552348	0.0	0.0771933147645607	0.05687554595104825	2	-0.9305223135513635
MPHOSPH6	MPHOSPH6	0.9971851181501469	1051.0	0.024259747479954	-0.024259747479954	0.9999194922504046	13429.0	75.74458483754513	0.0	0.06260022209257145	0.01263579286894291	2	-3.0342753328010947
NPAT	NPAT	0.9971851181501469	1050.0	0.0242388244798899	0.0242388244798899	0.9999194922504046	1030.0	5.804377256317689	0.0	0.008186204600177095	0.005419276755923165	2	2.9621332518527685
PRPF4B	PRPF4B	0.9971851181501469	1049.0	0.0242212170408973	0.0242212170408973	0.9999194922504046	11340.0	63.96096570397112	0.0	0.04914215576856805	0.01119532283695903	2	-2.2260134067236947
POP7	POP7	0.9971851181501469	1048.0	0.0242085695318698	-0.0242085695318698	0.9999194922504046	9107.0	51.36507220216607	0.0	0.0381311469951008	0.0038263852554455994	2	-3.6385717939448967
PDS5A	PDS5A	0.9971851181501469	1047.0	0.0241758580060534	0.0241758580060534	0.9999194922504046	14924.0	84.17757220216608	0.0	0.07708039258903054	0.017966210932655585	2	-2.9446684546499045
PPP1CB	PPP1CB	0.9971851181501469	1046.0	0.0241395200580335	0.0241395200580335	0.9999194922504046	5371.0	30.29106498194946	0.0	0.023214270663329324	0.026474264924958014	2	0.034949011703509746
CLINT1	CLINT1	0.9971851181501469	1045.0	0.0241214069980084	0.0241214069980084	0.9999194922504046	12619.0	71.1755415162455	0.0	0.0568635785922166	0.0037408514763314867	2	-8.752598653373221
ZNF529.AS1	ZNF529.AS1	0.9971851181501469	1044.0	0.0240794783728507	0.0240794783728507	0.9999194922504046	7661.0	43.208483754512635	0.0	0.0318210110438885	0.015482049794116397	2	-0.5000327975937524
FARP2	FARP2	0.9971851181501469	1043.0	0.023981243807591	0.023981243807591	0.9999194922504046	10311.0	58.156588447653434	0.0	0.04376909310061135	0.0013976911324814698	2	-14.1575265329822
AFF3	AFF3	1.0	1042.0	0.0239601318156617	0.0239601318156617	0.9999194922504046	3491.0	19.686371841155236	0.0	0.01696786882805405	0.00072721812951542	2	9.615083430699022
TMEM63B	TMEM63B	0.9971851181501469	1041.0	0.0239552517142753	-0.0239552517142753	0.9999194922504046	7271.0	41.00857400722022	0.0	0.030199399020268948	0.03861801557762993	2	-0.1616900095097239
CLIC1	CLIC1	0.9971851181501469	1040.0	0.0239085347390628	0.0239085347390628	0.9999194922504046	5752.0	32.44020758122743	0.0	0.024512353503472355	0.02011675607754626	2	-0.030015712378374984
GPR137	GPR137	0.9971851181501469	1039.0	0.0238992069054751	0.0238992069054751	0.9999194922504046	13624.0	76.84453971119135	0.0	0.0641479744693234	0.031054900034531537	2	-1.296052072912604
NAA60	NAA60	0.9971851181501469	1038.0	0.0238686723516961	-0.0238686723516961	0.9999194922504046	8664.0	48.86620036101083	0.0	0.0360595342693532	0.022170941223555403	2	-0.5498576625472705
SESTD1	SESTD1	0.9971851181501469	1037.0	0.0238240426904061	-0.0238240426904061	0.9999194922504046	3352.0	18.902301444043324	0.0	0.0164193059542802	0.0044980003184579955	2	1.6462285931238871
COBLL1	COBLL1	0.9971851181501469	1036.0	0.0238114599613533	0.0238114599613533	0.9999194922504046	6853.0	38.65072202166065	0.0	0.028566578413639097	0.012085281944351938	2	-0.3934635926725818
DVL2	DVL2	0.9971851181501469	1035.0	0.0237818451308762	-0.0237818451308762	0.9999194922504046	15112.0	85.2380415162455	0.0	0.07932544116640755	0.03130025577290916	2	-1.7745412829375395
C12orf60	C12orf60	0.9971851181501469	1034.0	0.0237757262937794	0.0237757262937794	0.9999194922504046	5720.0	32.25970216606498	0.0	0.02440625333180605	0.014097994251759135	2	-0.04472459179418189
PEA15	PEA15	0.9971851181501469	1033.0	0.0237255563079809	-0.0237255563079809	0.9999194922504046	136.0	0.7615072202166066	0.0	0.0027402386571271364	0.0026838899884631152	2	7.818993230371061
SYNGAP1	SYNGAP1	0.9971851181501469	1032.0	0.0237241539348972	-0.0237241539348972	0.9999194922504046	7860.0	44.33100180505415	0.0	0.03262876788249665	0.031155018150683746	2	-0.2858163620554342
AKAP9	AKAP9	0.9971851181501469	1031.0	0.0236855545266986	-0.0236855545266986	0.9999194922504046	6958.0	39.24300541516246	0.0	0.0289713441329714	0.005162270781629218	2	-1.023927226964371
LPP	LPP	0.9971851181501469	1030.0	0.023651524663825002	-0.023651524663825002	0.9999194922504046	3417.0	19.26895306859206	0.0	0.0166562801187324	0.0006916922927406721	2	10.113231878550428
GNG5	GNG5	0.9971851181501469	1029.0	0.0235782615445747	-0.0235782615445747	0.9999194922504046	7380.0	41.62342057761733	0.0	0.0306134264019568	0.005164176947498453	2	-1.3623012783847308
COA6	COA6	0.9971851181501469	1028.0	0.0235583566025676	-0.0235583566025676	0.9999194922504046	2430.0	13.701489169675092	0.0	0.0133245777762661	0.0028152320641064896	2	3.6351457333765267
SLC43A1	SLC43A1	0.997935124081709	1027.0	0.0235470995001547	-0.0235470995001547	0.9999194922504046	13139.0	74.10875451263539	0.0	0.060618049324461146	0.02663022706180264	2	-1.3920628516712716
NFATC2IP	NFATC2IP	0.9971851181501469	1026.0	0.0235278501243096	0.0235278501243096	0.9999194922504046	9445.0	53.271660649819495	0.0	0.0396748422419652	0.0162809681376682	2	-0.9917710041024754
MED4	MED4	0.9971851181501469	1025.0	0.0235159200073722	-0.0235159200073722	0.9999194922504046	2018.0	11.377481949458485	0.0	0.0119756873740578	0.0043340005325112315	2	2.6627206311457674
SPEN	SPEN	0.9971851181501469	1024.0	0.0235111327795372	-0.0235111327795372	0.9999194922504046	14012.0	79.03316787003611	0.0	0.0674136798049694	0.005543939103652011	2	-7.919016822625606
NARS2	NARS2	0.9971851181501469	1023.0	0.0234956494644238	-0.0234956494644238	0.9999194922504046	12314.0	69.45509927797835	0.0	0.054978754036448196	0.036457053450419996	2	-0.8635668983737276
EYA3	EYA3	0.9971851181501469	1022.0	0.0234933591070182	0.0234933591070182	0.9999194922504046	10880.0	61.36620036101083	0.0	0.04657976754487665	0.002061263429185847	2	-11.200125180980418
NIP7	NIP7	0.9971851181501469	1021.0	0.0234780442017226	0.0234780442017226	0.9999194922504046	7488.0	42.232626353790614	0.0	0.0309902954153759	0.0005559116078767978	2	-13.513391530615745
SLC11A2	SLC11A2	0.9971851181501469	1020.0	0.0233967753983199	0.0233967753983199	0.9999194922504046	1719.0	9.690884476534297	0.0	0.010868254927913676	0.002431609526455686	2	5.152357043389197
ZBTB11.AS1	ZBTB11.AS1	0.9971851181501469	1019.0	0.0233543918826942	-0.0233543918826942	0.9999194922504046	295.0	1.6583935018050542	0.0	0.004157856090844245	0.0005071642246657298	2	37.85072932638797
EGFR	EGFR	0.9971851181501469	1018.0	0.0233402416608691	0.0233402416608691	0.9999194922504046	9587.0	54.07265342960289	0.0	0.040231414979712346	0.014813677951794942	2	-1.1402416991788713
ZFP1	ZFP1	0.9971851181501469	1017.0	0.0232295047827706	-0.0232295047827706	0.9999194922504046	1620.0	9.132445848375452	0.0	0.01055501372758773	0.004633223288057612	2	2.7355666384247157
RHEB	RHEB	0.9971851181501469	1016.0	0.0232095059782533	0.0232095059782533	0.9999194922504046	11222.0	63.29535198555957	0.0	0.0485188314199816	0.007820132941000429	2	-3.2364316096256136
TAS2R4	TAS2R4	0.9971851181501469	1015.0	0.0231975099853404	0.0231975099853404	0.9999194922504046	9357.0	52.775270758122744	0.0	0.039264950216210695	0.0331291480285034	2	-0.4849940667670148
MYBBP1A	MYBBP1A	0.9971851181501469	1014.0	0.0231611143645335	-0.0231611143645335	0.9999194922504046	14302.0	80.66899819494586	0.0	0.0700325685289024	0.029087575312153845	2	-1.6113909001134346
OS9	OS9	0.9971851181501469	1013.0	0.0231410993517179	-0.0231410993517179	0.9999194922504046	9750.0	54.99210288808664	0.0	0.0410400037284701	0.01947101948212123	2	-0.9192587164317418
TIMM17A	TIMM17A	0.9971851181501469	1012.0	0.023140830111956	0.023140830111956	0.9999194922504046	7998.0	45.10943140794224	0.0	0.03330828150932525	0.007702108090760254	2	-1.3200868226669678
ZKSCAN3	ZKSCAN3	0.9971851181501469	1011.0	0.0231353466415837	0.0231353466415837	0.9999194922504046	12810.0	72.2529332129964	0.0	0.058313937592992	0.02159537005756467	2	-1.6289876421490421
ATP6V1H	ATP6V1H	0.9971851181501469	1010.0	0.0231183641556544	0.0231183641556544	0.9999194922504046	57.0	0.315884476534296	0.0	0.001590563066577662	0.000903111003055442	2	23.83738102652166
ZNF276	ZNF276	0.9971851181501469	1009.0	0.0230968744176382	-0.0230968744176382	0.9999194922504046	15076.0	85.03497292418774	0.0	0.07881273816124235	0.014900494318658631	2	-3.7391956637194155
CORO2A	CORO2A	0.997912668427785	1008.0	0.0230915398087735	-0.0230915398087735	0.9999194922504046	9942.0	56.07513537906137	0.0	0.042002866329975866	0.045606907565390015	2	-0.4146592595450106
ACTR2	ACTR2	0.9971851181501469	1007.0	0.0230851060557828	0.0230851060557828	0.9999194922504046	10801.0	60.92057761732852	0.0	0.0461978908628667	0.01287144943380533	2	-1.7956629458047608
EXOSC2	EXOSC2	0.9971851181501469	1006.0	0.0230487203122219	-0.0230487203122219	0.9999194922504046	12381.0	69.83303249097474	0.0	0.0554089587255039	0.005252247029761843	2	-6.161217899674711
EPB41L4A.AS1	EPB41L4A.AS1	0.9971851181501469	1005.0	0.0230449809535416	0.0230449809535416	0.9999194922504046	5852.0	33.00428700361011	0.0	0.02481779765665125	0.0034794403078867784	2	-0.5095120324643139
BTAF1	BTAF1	0.9971851181501469	1004.0	0.0229598873231456	0.0229598873231456	0.9999194922504046	15643.0	88.23330324909749	0.0	0.08680162446481475	0.027177808227155566	2	-2.3490392090514374
CDC6	CDC6	0.9971851181501469	1003.0	0.0229247156875411	-0.0229247156875411	0.9999194922504046	16221.0	91.49368231046932	0.0	0.09963141172596554	0.07485943741683422	2	-1.0246763625981354
CECR7	CECR7	0.9971851181501469	1002.0	0.0229094725300788	-0.0229094725300788	0.9999194922504046	5320.0	30.0033844765343	0.0	0.023060650187897155	0.026092689306114032	2	-0.005793870307685391
SRD5A3	SRD5A3	0.9971851181501469	1001.0	0.0229089667648524	0.0229089667648524	0.9999194922504046	2226.0	12.550767148014442	0.0	0.0127208252225863	0.000637872357814663	2	15.972069360664026
SNX8	SNX8	0.9971851181501469	1000.0	0.0228505646392849	-0.0228505646392849	0.9999194922504046	2375.0	13.391245487364623	0.0	0.013141314918702036	0.007261481580741698	2	1.3370893546480838
ADD1	ADD1	0.9971851181501469	999.0	0.0228157982632612	0.0228157982632612	0.9999194922504046	9244.0	52.13786101083033	0.0	0.038724656265426705	0.008834309589734341	2	-1.8008037685991831
NINJ1	NINJ1	0.9971851181501469	998.0	0.0227952303901971	-0.0227952303901971	0.9999194922504046	5140.0	28.98804151624549	0.0	0.02251355071417995	0.01412445467460334	2	0.019942693895547436
PSMC5	PSMC5	0.9971851181501469	997.0	0.0227929413742383	-0.0227929413742383	0.9999194922504046	6113.0	34.47653429602888	0.0	0.025773874977925798	0.013561990228606994	2	-0.2198006010504021
CCDC163	CCDC163	0.9971851181501469	996.0	0.0227304820261464	0.0227304820261464	0.9999194922504046	1059.0	5.967960288808665	0.0	0.008339908793006175	0.006373463845802055	2	2.2578888939047985
RREB1	RREB1	0.9971851181501469	995.0	0.0227034353132887	0.0227034353132887	0.9999194922504046	1354.0	7.631994584837545	0.0	0.009535281540845385	0.009080657654681778	2	1.4501321680874202
MFSD14A	MFSD14A	0.9971851181501469	994.0	0.0226842470160407	0.0226842470160407	0.9999194922504046	5754.0	32.45148916967509	0.0	0.02451657156984975	0.00044110279830248647	2	-4.153962660995256
RPL13	RPL13	0.9971851181501469	993.0	0.0226638527489802	-0.0226638527489802	0.9999194922504046	4478.0	25.253835740072205	0.0	0.0202571468236449	0.002679345326000876	2	0.8982440232620142
IRF2	IRF2	0.9971851181501469	992.0	0.0226335294123422	0.0226335294123422	0.9999194922504046	529.0	2.9783393501805056	0.0	0.00557133799292409	0.0026939128824074975	2	6.333609201263392
FASTKD2	FASTKD2	0.9971851181501469	991.0	0.0225744719054661	0.0225744719054661	0.9999194922504046	1339.0	7.547382671480145	0.0	0.00949532074587739	0.0069286241138951715	2	1.8876981843132203
SHOC2	SHOC2	0.9971851181501469	990.0	0.0224912822755416	-0.0224912822755416	0.9999194922504046	11292.0	63.69020758122744	0.0	0.04888314868497455	0.002823561614852793	2	-9.347012748226815
TCOF1	TCOF1	0.9971851181501469	989.0	0.022480894523984	0.022480894523984	0.9999194922504046	11960.0	67.45825812274369	0.0	0.05281487943546475	0.02530060618321434	2	-1.1989430091839381
STMN1	STMN1	0.9971851181501469	988.0	0.0224418572855215	0.0224418572855215	0.9999194922504046	4893.0	27.59476534296029	0.0	0.0216047610922867	0.013981097641087337	2	0.059873424442352975
UBN1	UBN1	0.9971851181501469	987.0	0.0224035708194608	0.0224035708194608	0.9999194922504046	14726.0	83.06069494584838	0.0	0.07465346182543785	0.02421859614433613	2	-2.15742856004461
TNS3	TNS3	0.9971851181501469	986.0	0.0222859376647105	0.0222859376647105	0.9999194922504046	4740.0	26.731723826714806	0.0	0.02115457024428405	0.007905748197674901	2	0.1431069384121277
USP44	USP44	0.9996035995967328	985.0	0.0222532536403205	0.0222532536403205	0.9999194922504046	15085.0	85.08574007220217	0.0	0.07896293067605539	0.008496544180002558	2	-6.6744403176536915
ZNF302	ZNF302	0.9971851181501469	984.0	0.0222467823247438	-0.0222467823247438	0.9999194922504046	3729.0	21.028880866425993	0.0	0.017634638028742263	0.011821036911418545	2	0.39016410578554506
KCNMB2	KCNMB2	1.0	983.0	0.0222416147418184	-0.0222416147418184	0.9999194922504046	4160.0	23.46006317689531	0.0	0.019143084266297485	0.013029533190764279	2	0.23780824916407958
ZNF442	ZNF442	0.997892141275615	982.0	0.0221608757451371	-0.0221608757451371	0.9999194922504046	6142.0	34.64011732851986	0.0	0.02584904732718405	0.00759058573163018	2	-0.48588761295169053
KRT32	KRT32	1.0	981.0	0.0221595800214881	-0.0221595800214881	0.9999194922504046	15302.0	86.30979241877257	0.0	0.08172750158375165	0.0196406638870522	2	-3.032887376150903
ERFE	ERFE	0.9971851181501469	977.0	0.0221322636887345	-0.0221322636887345	0.9999194922504046	8521.0	48.05956678700361	0.0	0.035490505070690195	0.001354556931353221	2	-9.861705383331973
RNF157.AS1	RNF157.AS1	0.9971851181501469	977.0	0.0221322636887345	-0.0221322636887345	0.9999194922504046	5793.0	32.671480144404335	0.0	0.02463337411115215	0.0203289631100779	2	-0.12303187372983855
C3orf35	C3orf35	0.9971851181501469	977.0	0.0221322636887345	-0.0221322636887345	0.9999194922504046	7973.0	44.96841155234657	0.0	0.0332044427442386	0.023611600876105466	2	-0.4689296212316107
C19orf33	C19orf33	0.9971851181501469	977.0	0.0221322636887345	-0.0221322636887345	0.9999194922504046	13751.0	77.56092057761734	0.0	0.06513905902357855	0.007208226681962725	2	-5.966348899995158
C1orf53	C1orf53	0.9971851181501469	977.0	0.0221322636887345	-0.0221322636887345	0.9999194922504046	9401.0	53.02346570397112	0.0	0.039506428698174854	0.03434570404095862	2	-0.5058613731930192
C19orf73	C19orf73	0.9971851181501469	977.0	0.0221322636887345	-0.0221322636887345	0.9999194922504046	119.0	0.6656137184115524	0.0	0.002446811911419229	0.0030911223289733234	2	6.368383286808821
C15orf65	C15orf65	0.9971851181501469	977.0	0.0221322636887345	-0.0221322636887345	0.9999194922504046	13373.0	75.42870036101084	0.0	0.062182912268630805	0.04270156593401164	2	-0.9379199030262286
TMCO6	TMCO6	0.9971851181501469	973.0	0.022119050493211	-0.022119050493211	0.9999194922504046	12967.0	73.13853790613719	0.0	0.05936905204282455	0.021900118309683178	2	-1.700904124026736
DHCR7	DHCR7	0.9971851181501469	972.0	0.0221122036886478	0.0221122036886478	0.9999194922504046	1601.0	9.025270758122746	0.0	0.010489838408458154	0.0016192925560058655	2	7.177433896724185
TAB2	TAB2	0.9971851181501469	971.0	0.0220798053175642	0.0220798053175642	0.9999194922504046	5293.0	29.851083032490976	0.0	0.0229768176103182	0.016457208310344074	2	-0.054505738509136197
GTPBP10	GTPBP10	0.9971851181501469	970.0	0.0220606826002743	0.0220606826002743	0.9999194922504046	14178.0	79.96953971119135	0.0	0.06870715995089205	0.018790677255709126	2	-2.4824266159137647
HAUS5	HAUS5	0.9971851181501469	969.0	0.0219623268541282	-0.0219623268541282	0.9999194922504046	14127.0	79.68185920577618	0.0	0.0683349664510916	0.0026069793072280916	2	-17.787881732851105
PBLD	PBLD	0.99745697236822	968.0	0.0219227378623369	0.0219227378623369	0.9999194922504046	1780.0	10.034972924187727	0.0	0.011067283594777174	0.013116964958962241	2	0.8275888745241082
ZDHHC23	ZDHHC23	0.9971851181501469	967.0	0.0219185545586456	0.0219185545586456	0.9999194922504046	15349.0	86.57490974729242	0.0	0.08243499689332386	0.0672138220783002	2	-0.9003571060752967
LAS1L	LAS1L	0.9971851181501469	966.0	0.0218776664498813	0.0218776664498813	0.9999194922504046	12328.0	69.53407039711192	0.0	0.055054278806301954	0.01567970229835336	2	-2.1158955524241536
CCDC171	CCDC171	0.9981923597005751	965.0	0.0218755703074628	-0.0218755703074628	0.9999194922504046	3393.0	19.13357400722022	0.0	0.016587370085374968	0.014857175402654863	2	0.3559357737099119
MCFD2	MCFD2	0.9971851181501469	964.0	0.0218374152882426	0.0218374152882426	0.9999194922504046	12818.0	72.29805956678702	0.0	0.05840353020813095	0.033314875540118805	2	-1.0975912209503622
ORMDL3	ORMDL3	0.9971851181501469	963.0	0.0218321120144256	-0.0218321120144256	0.9999194922504046	16278.0	91.81520758122744	0.0	0.1013605250269812	0.05582741377659386	2	-1.4245405193012648
USP33	USP33	0.9971851181501469	962.0	0.0218269953479841	0.0218269953479841	0.9999194922504046	9248.0	52.16042418772563	0.0	0.03872912965951675	0.002443908058795359	2	-6.916027078311602
CADM3	CADM3	1.0	961.0	0.021823003316562	0.021823003316562	0.9999194922504046	10642.0	60.023691335740075	0.0	0.04543261116806941	0.054088684907001174	2	-0.4364980936789501
SSX2IP	SSX2IP	0.9971851181501469	960.0	0.0217951472706919	0.0217951472706919	0.9999194922504046	15194.0	85.70058664259929	0.0	0.08040602637252404	0.02806160648340201	2	-2.0886501682111303
M6PR	M6PR	0.9971851181501469	959.0	0.0217664801990042	0.0217664801990042	0.9999194922504046	7441.0	41.96750902527076	0.0	0.030824727552021952	0.016095717696497716	2	-0.5627737466462117
NDUFA4	NDUFA4	0.9971851181501469	958.0	0.0217412651811182	0.0217412651811182	0.9999194922504046	4732.0	26.68659747292419	0.0	0.0211269533335953	0.006530126013085032	2	0.09407350582392186
ZNF549	ZNF549	0.9971851181501469	957.0	0.0217232353214482	-0.0217232353214482	0.9999194922504046	9954.0	56.14282490974729	0.0	0.042035779826293154	0.012255930723636264	2	-1.6573645007368598
SETDB1	SETDB1	0.9971851181501469	956.0	0.0217067899185315	-0.0217067899185315	0.9999194922504046	12375.0	69.79918772563178	0.0	0.0553872062495076	0.0112808030798214	2	-2.985639948916592
ARL15	ARL15	0.9971851181501469	955.0	0.0217004299857011	-0.0217004299857011	0.9999194922504046	10565.0	59.58935018050541	0.0	0.045065153540723296	0.021044663249442614	2	-1.1102445916135546
